EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 15:40:26,86542826,d475b93eea3ea200b83fd7c3ec5fd699,"{'architecture.smt_size': '48', 'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'placement.rack': 8, 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610355fb93c20706424d4bf1,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 15:40:27,86542827,de250fb37e97b68c752190562f3f76a5,"{'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'placement.rack': 5}",610355fb4723b07853c23a9b,"[{""GlobalJobId"":""login04_osgconnect_net#12443523_0#1625214991_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0133678788,""CompletionDate"":1625227798,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3341993,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10517.318958,""JobPrio"":603,""JobStartDate"":1625268863,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1681908,""MemoryUsage"":1643.4873046875,""JobSimSubmitDate"":1627608637.085073,""JobSimStartDate"":1627609593.893812,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12443530_0#1625214993_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1385604131,""CompletionDate"":1625228062,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3324707,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10779.085997,""JobPrio"":603,""JobStartDate"":1625268864,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1613800,""MemoryUsage"":1576.9755859375,""JobSimSubmitDate"":1627608637.085093,""JobSimStartDate"":1627609593.898818,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627609397.0318108,inuse
UPDATE,2018-03-14 15:40:27,86542827,a094b8bf6197d90b1abc70ea2cb60866,"{'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'placement.rack': 4}",610355fb93c20706424d4bf2,"[{""GlobalJobId"":""login05_osgconnect_net#11343302_3572#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9962210431,""CompletionDate"":1625240044,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5759.611386,""JobPrio"":0,""JobStartDate"":1625285869,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1445932,""MemoryUsage"":1413.0419921875,""JobSimSubmitDate"":1627608637.390779,""JobSimStartDate"":1627609599.445496,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_3512#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9960670938,""CompletionDate"":1625240005,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5391.580854,""JobPrio"":0,""JobStartDate"":1625286196,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1361140,""MemoryUsage"":1330.2373046875,""JobSimSubmitDate"":1627608637.390797,""JobSimStartDate"":1627609599.447554,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627609422.5545626,inuse
UPDATE,2018-03-14 15:40:28,86542828,5d484870e10aacf5ec01b7dc26359d27,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '137438953472', 'placement.rack': 6, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016'}",610355fb4723b07853c23a9c,"[{""GlobalJobId"":""login04_osgconnect_net#12452910_0#1625223093_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958363584,""CompletionDate"":1625230518,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4673.943985,""JobPrio"":0,""JobStartDate"":1625277429,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":117364,""MemoryUsage"":115.6123046875,""JobSimSubmitDate"":1627608637.224642,""JobSimStartDate"":1627609596.08551,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12458220_0#1625228065_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9953556011,""CompletionDate"":1625236552,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4586.996532,""JobPrio"":0,""JobStartDate"":1625283549,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":117932,""MemoryUsage"":116.1669921875,""JobSimSubmitDate"":1627608637.344377,""JobSimStartDate"":1627609598.587989,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627609397.029104,inuse
UPDATE,2018-03-14 15:40:28,86542828,694b1e3fd54a26600ba2461906c1ce08,"{'placement.rack': 8, 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610355fb93c20706424d4bf3,"[{""GlobalJobId"":""login05_osgconnect_net#11343302_3593#1625232738_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9947417967,""CompletionDate"":1625239796,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5162.286746,""JobPrio"":0,""JobStartDate"":1625286202,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1325564,""MemoryUsage"":1295.4951171875,""JobSimSubmitDate"":1627608637.394686,""JobSimStartDate"":1627609599.4962,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11343302_4532#1625232739_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9947417181,""CompletionDate"":1625239915,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5106.246106,""JobPrio"":0,""JobStartDate"":1625286394,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1408072,""MemoryUsage"":1376.0693359375,""JobSimSubmitDate"":1627608637.395094,""JobSimStartDate"":1627609599.497548,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627609395.1404953,inuse
UPDATE,2018-03-14 15:40:28,86542828,48b60f72ceeaf3a07c1845e34e6ec46c,"{'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2', 'placement.rack': 8, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell'}",610355fb4723b07853c23a9d,"[{""GlobalJobId"":""login04_osgconnect_net#12452912_0#1625223095_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.99339012,""CompletionDate"":1625233747,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7902.779202,""JobPrio"":0,""JobStartDate"":1625277429,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":193420,""MemoryUsage"":189.8857421875,""JobSimSubmitDate"":1627608637.224666,""JobSimStartDate"":1627609596.094295,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""scosg16_jlab_org#3701523_0#1625143745_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9971996598,""CompletionDate"":1625234694,""CpusProvisioned"":1,""DiskProvisioned"":5115759,""DiskUsage"":570379,""DiskUsage_RAW"":5653053,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4695.919564,""JobPrio"":0,""JobStartDate"":1625280983,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1202148,""MemoryUsage"":1174.9716796875,""JobSimSubmitDate"":1627608637.34231,""JobSimStartDate"":1627609598.178289,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627609395.1528852,inuse
UPDATE,2018-03-14 15:40:28,86542828,8cb8be7ca865c69771b63d7e96517c3a,"{'node_type': 'compute_haswell', 'placement.rack': 8, 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2'}",610355fb93c20706424d4bf4,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 15:40:29,86542829,10990ea517b47f764e9b1beb48c0fc73,"{'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'placement.rack': 7, 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610355fb4723b07853c23a9e,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 15:40:29,86542829,6930abddd3f484afe6171ecf64babca7,"{'architecture.smt_size': '48', 'placement.rack': 7, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell'}",610355fb93c20706424d4bf5,[],2,2,131072,131072,compute_haswell,chameleon,0,inuse
UPDATE,2018-03-14 15:40:29,86542829,47418176b5a389ffd8f5021e3f48fca9,"{'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 7, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64'}",610355fb4723b07853c23a9f,"[{""GlobalJobId"":""login05_osgconnect_net#11342357_1749#1625221306_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9972748229,""CompletionDate"":1625227246,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5291.479431,""JobPrio"":0,""JobStartDate"":1625273539,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1425532,""MemoryUsage"":1393.1201171875,""JobSimSubmitDate"":1627608637.16624,""JobSimStartDate"":1627609596.510706,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12457910_0#1625227877_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9953556169,""CompletionDate"":1625236678,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4713.662329,""JobPrio"":0,""JobStartDate"":1625283550,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":114076,""MemoryUsage"":112.4013671875,""JobSimSubmitDate"":1627608637.348731,""JobSimStartDate"":1627609598.621807,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609395.6550553,inuse
UPDATE,2018-03-14 15:40:29,86542829,f20a288a39cf64d95efb77f3af3728d1,"{'placement.rack': 4, 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'node_type': 'compute_haswell'}",610355fb93c20706424d4bf6,"[{""GlobalJobId"":""login04_osgconnect_net#12446551_0#1625217317_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9977086775,""CompletionDate"":1625224982,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4238.101934,""JobPrio"":0,""JobStartDate"":1625272329,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":118204,""MemoryUsage"":116.4326171875,""JobSimSubmitDate"":1627608637.141271,""JobSimStartDate"":1627609594.593304,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12452911_0#1625223095_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966873492,""CompletionDate"":1625233873,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":8028.351285,""JobPrio"":0,""JobStartDate"":1625277429,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":197532,""MemoryUsage"":193.9013671875,""JobSimSubmitDate"":1627608637.224688,""JobSimStartDate"":1627609596.560589,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627609395.6538393,inuse
UPDATE,2018-03-14 15:40:30,86542830,c6b022a2bceaeaa8850b5f74cc41e185,"{'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'placement.rack': 8}",610355fb93c20706424d4bf7,"[{""GlobalJobId"":""login05_osgconnect_net#11341980_5427#1625215892_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9958012141,""CompletionDate"":1625222367,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4892.416557,""JobPrio"":0,""JobStartDate"":1625269060,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1401416,""MemoryUsage"":1369.5693359375,""JobSimSubmitDate"":1627608637.094397,""JobSimStartDate"":1627609594.023273,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12452915_0#1625223097_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966962882,""CompletionDate"":1625233781,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7935.909712,""JobPrio"":0,""JobStartDate"":1625277429,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":197612,""MemoryUsage"":193.9794921875,""JobSimSubmitDate"":1627608637.22471,""JobSimStartDate"":1627609596.581337,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609397.1119766,inuse
UPDATE,2018-03-14 15:40:31,86542831,ac78c9a916aed9e67e457ff8d4e2f992,"{'placement.rack': 6, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell'}",610355fb93c20706424d4bf8,"[{""GlobalJobId"":""login05_osgconnect_net#11341980_5449#1625215892_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9963782888,""CompletionDate"":1625221981,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4501.710088,""JobPrio"":0,""JobStartDate"":1625269064,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1439944,""MemoryUsage"":1407.1943359375,""JobSimSubmitDate"":1627608637.094423,""JobSimStartDate"":1627609594.024621,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12458227_0#1625228076_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966911494,""CompletionDate"":1625236572,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4604.053847,""JobPrio"":0,""JobStartDate"":1625283552,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":122352,""MemoryUsage"":120.4833984375,""JobSimSubmitDate"":1627608637.348806,""JobSimStartDate"":1627609598.643134,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,125952,131072,compute_haswell,osg,1627609397.4956567,inuse
UPDATE,2018-03-14 15:40:33,86542833,71119cfdca8ffa906a685787b0761629,"{'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'placement.rack': 7, 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2'}",610355fb93c20706424d4bf9,"[{""GlobalJobId"":""login04_osgconnect_net#12452907_0#1625223089_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9891718031,""CompletionDate"":1625233755,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":94005,""DiskUsage_RAW"":93979,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":7907.524489,""JobPrio"":0,""JobStartDate"":1625277432,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":199356,""MemoryUsage"":195.6826171875,""JobSimSubmitDate"":1627608637.23504,""JobSimStartDate"":1627609596.703964,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12453072_0#1625223274_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9971626156,""CompletionDate"":1625230710,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4550.869213,""JobPrio"":0,""JobStartDate"":1625277739,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":115924,""MemoryUsage"":114.2060546875,""JobSimSubmitDate"":1627608637.235306,""JobSimStartDate"":1627609596.715635,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627609397.59693,inuse
UPDATE,2018-03-14 15:40:30,86542830,d3b173168bc2d3f74f83483652d24d57,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'placement.rack': 8, 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48'}",610355fb4723b07853c23aa0,"[{""GlobalJobId"":""scott_grid_uchicago_edu#2762428_0#1625218584_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9930595826,""CompletionDate"":1625222877,""CpusProvisioned"":1,""DiskProvisioned"":8526265,""DiskUsage"":829745,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3927.815861,""JobPrio"":0,""JobStartDate"":1625270533,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":3881488,""MemoryUsage"":3791.5146484375,""JobSimSubmitDate"":1627608637.108814,""JobSimStartDate"":1627609594.875906,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12458216_0#1625228058_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9946884368,""CompletionDate"":1625236607,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4638.445754,""JobPrio"":0,""JobStartDate"":1625283552,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":123928,""MemoryUsage"":122.0224609375,""JobSimSubmitDate"":1627608637.34883,""JobSimStartDate"":1627609598.647014,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,120832,131072,compute_haswell,osg,1627609397.6746264,inuse
UPDATE,2018-03-14 15:40:33,86542833,a5f0a4048e10a204baa8de653bde1027,"{'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'placement.rack': 8, 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",610355fb93c20706424d4bfa,"[{""GlobalJobId"":""scott_grid_uchicago_edu#2762527_0#1625218598_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9921495607,""CompletionDate"":1625225034,""CpusProvisioned"":1,""DiskProvisioned"":8526256,""DiskUsage"":855854,""DiskUsage_RAW"":44,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":6162.515054,""JobPrio"":0,""JobStartDate"":1625270457,""JobState"":""Exited"",""MemoryProvisioned"":8192,""ResidentSetSize"":4086956,""MemoryUsage"":3992.1669921875,""JobSimSubmitDate"":1627608637.108792,""JobSimStartDate"":1627609594.878773,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12460464_0#1625229703_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9969481623,""CompletionDate"":1625239632,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":41600,""DiskUsage_RAW"":41574,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4203.008413,""JobPrio"":0,""JobStartDate"":1625287012,""JobState"":""Exited"",""MemoryProvisioned"":2048,""ResidentSetSize"":117368,""MemoryUsage"":115.6162109375,""JobSimSubmitDate"":1627608637.406746,""JobSimStartDate"":1627609599.587217,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,120832,131072,compute_haswell,osg,1627609396.6228924,inuse
