"Time","unused terminations","success termination","immediate termination"
1627870141898,0,0,2784
1627870142433,0,0,2785
1627870142659,0,0,2786
1627870142970,0,0,2787
1627870143411,0,0,2788
1627870143585,0,0,2789
1627870143977,0,0,2790
1627870144494,0,0,2791
1627870144893,0,0,2792
1627870145449,0,0,2793
1627870146006,0,0,2794
1627870146262,0,0,2795
1627870146548,0,0,2795
1627870146773,0,0,2796
1627870147008,0,0,2797
1627870147191,0,0,2798
1627870147422,0,0,2798
1627870147660,0,0,2798
1627870148004,0,0,2798
1627870148222,0,0,2799
1627870148463,0,0,2800
1627870149109,0,0,2801
1627870149468,0,0,2802
1627870149954,0,0,2803
1627870150552,0,0,2804
1627870151070,0,0,2805
1627870151513,0,0,2805
1627870152079,0,0,2806
1627870152601,0,0,2807
1627870153122,0,0,2808
1627870153542,0,0,2809
1627870154103,0,0,2810
1627870154369,0,0,2811
1627870154611,0,0,2812
1627870154771,0,0,2813
1627870154988,0,0,2814
1627870155249,0,0,2815
1627870155466,0,0,2815
1627870155608,0,0,2815
1627870156112,0,0,2816
1627870156325,0,0,2817
1627870156686,0,0,2818
1627870157178,0,0,2818
1627870157621,0,0,2819
1627870158119,0,0,2820
1627870158709,0,0,2821
1627870159108,0,0,2821
1627870159649,0,0,2822
1627870160144,0,0,2823
1627870160739,0,0,2824
1627870161045,0,0,2825
1627870161312,0,0,2826
1627870161659,0,0,2827
1627870162141,0,0,2828
1627870162546,0,0,2829
1627870162797,0,0,2830
1627870163038,0,0,2831
1627870163229,0,0,2832
1627870163452,0,0,2833
1627870163731,0,0,2833
1627870163953,0,0,2833
1627870164182,0,0,2833
1627870164761,0,0,2833
1627870165354,0,0,2834
1627870165747,0,0,2835
1627870166229,0,0,2836
1627870166799,0,0,2837
1627870167256,0,0,2837
1627870167453,0,0,2843
1627870167760,0,0,2844
1627870168370,0,0,2845
1627870168866,0,0,2846
1627870169330,0,0,2847
1627870169740,0,0,2848
1627870170222,0,0,2848
1627870170621,0,0,2849
1627870170852,0,0,2850
1627870171177,0,0,2851
1627870171663,0,0,2852
1627870171870,0,0,2853
1627870172103,0,0,2854
1627870172309,0,0,2854
1627870172601,0,0,2855
1627870172777,0,0,2855
1627870173101,0,0,2855
1627870173285,0,0,2859
1627870173525,0,0,2860
1627870173861,0,0,2861
1627870174071,0,0,2862
1627870174272,0,0,2863
1627870174788,0,0,2864
1627870174934,0,0,2865
1627870175209,0,0,2866
1627870175448,0,0,2867
1627870175608,0,0,2868
1627870175833,0,0,2873
1627870175994,0,0,2874
1627870176223,0,0,2875
1627870176416,0,0,2875
1627870176680,0,0,2876
1627870177049,0,0,2877
1627870177440,0,0,2878
1627870177883,0,0,2879
1627870178381,0,0,2880
1627870178888,0,0,2881
1627870179209,0,0,2882
1627870179496,0,0,2883
1627870179782,0,0,2883
1627870179916,0,0,2883
1627870180294,0,0,2884
1627870180513,0,0,2885
1627870180717,0,0,2886
1627870180945,0,0,2887
1627870181373,0,0,2887
1627870181909,0,0,2888
1627870182187,0,0,2889
1627870182406,0,0,2890
1627870183000,0,0,2890
1627870183499,0,0,2915
1627870183733,0,0,2916
1627870183893,0,0,2916
1627870184153,0,0,2917
1627870184345,0,0,2918
1627870184582,0,0,2919
1627870184857,0,0,2919
1627870185111,0,0,2920
1627870185366,0,0,2921
1627870185581,0,0,2921
1627870185765,0,0,2922
1627870185964,0,0,2923
1627870186189,0,0,2924
1627870186377,0,0,2925
1627870186533,0,0,2925
1627870186780,0,0,2925
1627870186985,0,0,2926
1627870187125,0,0,2926
1627870187341,0,0,2927
1627870187619,0,0,2928
1627870187865,0,0,2929
1627870188074,0,0,2930
1627870188285,0,0,2930
1627870188516,0,0,2931
1627870189113,0,0,2932
1627870189380,0,0,2942
1627870189622,0,0,2943
1627870189853,0,0,2944
1627870190028,0,0,2945
1627870190241,0,0,2946
1627870190569,0,0,2947
1627870190886,0,0,2948
1627870191131,0,0,2948
1627870191393,0,0,2948
1627870191655,0,0,2949
1627870191819,0,0,2950
1627870191970,0,0,2950
1627870192151,0,0,2950
1627870192281,0,0,2950
1627870192445,0,0,2950
1627870192633,0,0,2950
1627870192795,0,0,2950
1627870193039,0,0,2950
1627870193325,0,0,2950
1627870193527,0,0,2950
1627870194077,0,0,2950
1627870194613,0,0,2950
1627870195046,0,0,2950
1627870195337,0,0,2951
1627870195517,0,0,2952
1627870195750,0,0,2952
1627870196073,0,0,2952
1627870196266,0,0,2953
1627870196725,0,0,2954
1627870197110,0,0,2955
1627870197621,0,0,2956
1627870198148,0,0,2957
1627870198455,0,0,2968
1627870198621,0,0,2978
1627870198778,0,0,2978
1627870199199,0,0,2979
1627870199358,0,0,2980
1627870199637,0,0,2981
1627870200161,0,0,2982
1627870200622,0,0,2983
1627870200871,0,0,2984
1627870201099,0,0,2990
1627870201332,0,0,2991
1627870201621,0,0,2991
1627870202241,0,0,2992
1627870203863,0,0,2993
1627870204165,0,0,2994
1627870204507,0,0,2995
1627870204682,0,0,2996
1627870204869,0,0,2997
1627870205036,0,0,2998
1627870205245,0,0,2999
1627870205425,0,0,3000
1627870205617,0,0,3001
1627870205798,0,0,3002
1627870206093,0,0,3002
1627870206355,0,0,3003
1627870206697,0,0,3004
1627870206936,0,0,3005
1627870207204,0,0,3005
1627870207712,0,0,3006
1627870208280,0,0,3006
1627870208700,0,0,3007
1627870209204,0,0,3008
1627870209837,0,0,3009
1627870210214,0,0,3009
1627870210737,0,0,3010
1627870211108,0,0,3011
1627870211276,0,0,3012
1627870211457,0,0,3013
1627870211681,0,0,3014
1627870211937,0,0,3014
1627870212321,0,0,3015
1627870212759,0,0,3016
1627870213009,0,0,3017
1627870213228,0,0,3018
1627870213822,0,0,3018
1627870214263,0,0,3019
1627870214557,0,0,3024
1627870214753,0,0,3025
1627870215329,0,0,3026
1627870215837,0,0,3026
1627870216142,0,0,3028
1627870216389,0,0,3029
1627870216819,0,0,3030
1627870217090,0,0,3040
1627870217407,0,0,3041
1627870217837,0,0,3042
1627870218289,0,0,3043
1627870218809,0,0,3044
1627870219262,0,0,3045
1627870219479,0,0,3046
1627870219675,0,0,3047
1627870219977,0,0,3048
1627870220143,0,0,3048
1627870220317,0,0,3048
1627870220872,0,0,3049
1627870221140,0,0,3050
1627870221454,0,0,3051
1627870221909,0,0,3051
1627870222136,0,0,3051
1627870222295,0,0,3051
1627870222477,0,0,3051
1627870222681,0,0,3052
1627870222948,0,0,3053
1627870223266,0,0,3054
1627870223501,0,0,3055
1627870223664,0,0,3056
1627870223845,0,0,3057
1627870224008,0,0,3058
1627870224244,0,0,3059
1627870224445,0,0,3059
1627870224601,0,0,3059
1627870224800,0,0,3059
1627870224954,0,0,3059
1627870225198,0,0,3060
1627870225485,0,0,3061
1627870225975,0,0,3061
1627870226355,0,0,3065
1627870226620,0,0,3066
1627870226975,0,0,3067
1627870227258,0,0,3068
1627870227553,0,0,3069
1627870227831,0,0,3070
1627870228076,0,0,3071
1627870228239,0,0,3071
1627870228479,0,0,3071
1627870228609,0,0,3071
1627870228827,0,0,3072
1627870229129,0,0,3073
1627870229581,0,0,3073
1627870230008,0,0,3074
1627870230164,0,0,3075
1627870230331,0,0,3076
1627870230584,0,0,3077
1627870230975,0,0,3077
1627870231209,0,0,3077
1627870231479,0,0,3077
1627870231822,0,0,3077
1627870232045,0,0,3077
1627870232269,0,0,3077
1627870232397,0,0,3077
1627870232593,0,0,3077
1627870232724,0,0,3077
1627870232913,0,0,3077
1627870233245,0,0,3077
1627870233611,0,0,3077
1627870234003,0,0,3077
1627870235335,0,0,3078
1627870235555,0,0,3078
1627870235781,0,0,3078
1627870236078,0,0,3079
1627870236359,0,0,3080
1627870236575,0,0,3080
1627870236787,0,0,3080
1627870236967,0,0,3080
1627870237205,0,0,3081
1627870237373,0,0,3082
1627870237499,0,0,3083
1627870237690,0,0,3084
1627870237949,0,0,3084
1627870238199,0,0,3085
1627870238478,0,0,3086
1627870238725,0,0,3087
1627870238925,0,0,3088
1627870239114,0,0,3089
1627870239373,0,0,3089
1627870239545,0,0,3090
1627870239763,0,0,3110
1627870239974,0,0,3111
1627870240481,0,0,3112
1627870240724,0,0,3162
1627870240914,0,0,3163
1627870241068,0,0,3163
1627870241257,0,0,3163
1627870241615,0,0,3164
1627870242255,0,0,3165
1627870242682,0,0,3166
1627870243196,0,0,3167
1627870243445,0,0,3168
1627870243620,0,0,3169
1627870243837,0,0,3170
1627870244130,0,0,3171
1627870244298,0,0,3172
1627870244617,0,0,3172
1627870244882,0,0,3173
1627870245215,0,0,3174
1627870245596,0,0,3184
1627870245781,0,0,3185
1627870246308,0,0,3186
1627870246550,0,0,3187
1627870246776,0,0,3196
1627870247047,0,0,3197
1627870247221,0,0,3208
1627870247379,0,0,3219
1627870247562,0,0,3219
1627870247724,0,0,3219
1627870247965,0,0,3219
1627870248251,0,0,3219
1627870248887,0,0,3219
1627870249219,0,0,3219
1627870249789,0,0,3219
1627870250250,0,0,3219
1627870250785,0,0,3219
1627870251217,0,0,3219
1627870251717,0,0,3219
1627870251857,0,0,3219
1627870251998,0,0,3219
1627870252217,0,0,3219
1627870252371,0,0,3219
1627870252832,0,0,3219
1627870253054,0,0,3220
1627870253318,0,0,3221
1627870253850,0,0,3221
1627870254060,0,0,3221
1627870254335,0,0,3221
1627870254809,0,0,3221
1627870255260,0,0,3240
1627870255431,0,0,3241
1627870255861,0,0,3242
1627870256046,0,0,3243
1627870256369,0,0,3243
1627870256869,0,0,3244
1627870257375,0,0,3245
1627870257923,0,0,3245
1627870258313,0,0,3245
1627870258893,0,0,3246
1627870259342,0,0,3246
1627870259761,0,0,3247
1627870259981,0,0,3247
1627870260228,0,0,3248
1627870260469,0,0,3249
1627870260685,0,0,3249
1627870260937,0,0,3250
1627870261109,0,0,3250
1627870261385,0,0,3250
1627870261727,0,0,3251
1627870261948,0,0,3251
1627870262355,0,0,3252
1627870262929,0,0,3253
1627870263445,0,0,3253
1627870263981,0,0,3253
1627870264346,0,0,3253
1627870264997,0,0,3253
1627870265459,0,0,3253
1627870266789,0,0,3253
1627870267068,0,0,3254
1627870267352,0,0,3254
1627870267597,0,0,3255
1627870267781,0,0,3255
1627870267981,0,0,3255
1627870268208,0,0,3256
1627870268369,0,0,3256
1627870268570,0,0,3257
1627870268777,0,0,3257
1627870268916,0,0,3258
1627870269120,0,0,3259
1627870269392,0,0,3260
1627870269676,0,0,3261
1627870269890,0,0,3262
1627870270048,0,0,3262
1627870270499,0,0,3263
1627870271061,0,0,3264
1627870271556,0,0,3265
1627870271990,0,0,3266
1627870272484,0,0,3267
1627870273024,0,0,3268
1627870273465,0,0,3268
1627870274145,0,0,3269
1627870274527,0,0,3270
1627870275070,0,0,3271
1627870275571,0,0,3272
1627870275778,0,0,3273
1627870276057,0,0,3274
1627870276305,0,0,3275
1627870276503,0,0,3276
1627870276649,0,0,3277
1627870276893,0,0,3277
1627870277160,0,0,3277
1627870277617,0,0,3278
1627870278041,0,0,3278
1627870278633,0,0,3279
1627870278912,0,0,3333
1627870279101,0,0,3333
1627870279565,0,0,3334
1627870280125,0,0,3335
1627870280622,0,0,3336
1627870281156,0,0,3337
1627870281631,0,0,3338
1627870282246,0,0,3339
1627870282551,0,0,3340
1627870283184,0,0,3341
1627870283577,0,0,3342
1627870283953,0,0,3343
1627870284141,0,0,3344
1627870284417,0,0,3345
1627870284661,0,0,3346
1627870284873,0,0,3346
1627870285120,0,0,3346
1627870285293,0,0,3346
1627870285515,0,0,3347
1627870285684,0,0,3348
1627870286290,0,0,3349
1627870286862,0,0,3350
1627870287150,0,0,3350
1627870287287,0,0,3350
1627870287687,0,0,3350
1627870288243,0,0,3350
1627870288521,0,0,3350
1627870288717,0,0,3350
1627870288929,0,0,3350
1627870289145,0,0,3350
1627870289346,0,0,3350
1627870289695,0,0,3350
1627870289825,0,0,3350
1627870290361,0,0,3350
1627870290841,0,0,3350
1627870291345,0,0,3350
1627870291553,0,0,3350
1627870291809,0,0,3350
1627870292164,0,0,3350
1627870292333,0,0,3350
1627870292631,0,0,3351
1627870292852,0,0,3352
1627870293116,0,0,3353
1627870293357,0,0,3353
1627870293528,0,0,3353
1627870293759,0,0,3353
1627870294177,0,0,3354
1627870294450,0,0,3354
1627870294804,0,0,3355
1627870295366,0,0,3356
1627870295801,0,0,3357
1627870296094,0,0,3358
1627870296328,0,0,3359
1627870296467,0,0,3360
1627870296664,0,0,3361
1627870296857,0,0,3377
1627870297038,0,0,3377
1627870297219,0,0,3377
1627870297477,0,0,3378
1627870298455,0,0,3394
1627870298755,0,0,3410
1627870299047,0,0,3411
1627870299361,0,0,3412
1627870299516,0,0,3413
1627870299651,0,0,3413
1627870299889,0,0,3414
1627870300081,0,0,3415
1627870300289,0,0,3416
1627870300594,0,0,3417
1627870300831,0,0,3418
1627870301127,0,0,3418
1627870301409,0,0,3419
1627870301629,0,0,3420
1627870301922,0,0,3420
1627870302571,0,0,3421
1627870302846,0,0,3432
1627870303117,0,0,3432
1627870303381,0,0,3432
1627870303951,0,0,3433
1627870304310,0,0,3434
1627870304502,0,0,3435
1627870304770,0,0,3436
1627870305017,0,0,3437
1627870305485,0,0,3437
1627870305871,0,0,3438
1627870306042,0,0,3439
1627870306527,0,0,3440
1627870307129,0,0,3441
1627870307501,0,0,3442
1627870308036,0,0,3443
1627870308348,0,0,3444
1627870308591,0,0,3444
1627870308834,0,0,3445
1627870309141,0,0,3446
1627870309396,0,0,3447
1627870309640,0,0,3447
1627870309869,0,0,3447
1627870310041,0,0,3447
1627870310239,0,0,3447
1627870310542,0,0,3448
1627870311013,0,0,3448
1627870311313,0,0,3449
1627870311545,0,0,3451
1627870311787,0,0,3452
1627870311985,0,0,3453
1627870312158,0,0,3454
1627870312582,0,0,3454
1627870312820,0,0,3455
1627870313147,0,0,3456
1627870313542,0,0,3457
1627870314097,0,0,3458
1627870314662,0,0,3459
1627870315182,0,0,3460
1627870315631,0,0,3461
1627870316153,0,0,3462
1627870316421,0,0,3463
1627870316656,0,0,3464
1627870317043,0,0,3465
1627870317289,0,0,3466
1627870317590,0,0,3466
1627870317811,0,0,3466
1627870318160,0,0,3467
1627870318377,0,0,3468
1627870318773,0,0,3468
1627870319228,0,0,3469
1627870319637,0,0,3470
1627870320129,0,0,3470
1627870320792,0,0,3471
1627870321328,0,0,3472
1627870321791,0,0,3473
1627870322169,0,0,3473
1627870322741,0,0,3474
1627870323206,0,0,3474
1627870323857,0,0,3475
1627870324313,0,0,3476
1627870324729,0,0,3476
1627870324925,0,0,3477
1627870325336,0,0,3477
1627870326267,0,0,3478
1627870326655,0,0,3479
1627870327365,0,0,3480
1627870328381,0,0,3481
1627870329238,0,0,3482
1627870330373,0,0,3483
1627870331327,0,0,3484
1627870332341,0,0,3485
1627870332775,0,0,3486
1627870333065,0,0,3487
1627870333293,0,0,3489
1627870333516,0,0,3491
1627870333749,0,0,3491
1627870333953,0,0,3491
1627870334437,0,0,3492
1627870334756,0,0,3494
1627870335301,0,0,3495
1627870335646,0,0,3497
1627870335859,0,0,3499
1627870336038,0,0,3499
1627870336226,0,0,3501
1627870336386,0,0,3502
1627870336994,0,0,3503
1627870337357,0,0,3504
1627870337861,0,0,3505
1627870338429,0,0,3506
1627870338896,0,0,3507
1627870339391,0,0,3508
1627870339900,0,0,3509
1627870340411,0,0,3510
1627870340721,0,0,3511
1627870340913,0,0,3511
1627870341152,0,0,3512
1627870341441,0,0,3513
1627870341657,0,0,3514
1627870341931,0,0,3514
1627870342280,0,0,3514
1627870342532,0,0,3515
1627870342684,0,0,3516
1627870342866,0,0,3517
1627870343100,0,0,3517
1627870343426,0,0,3518
1627870343617,0,0,3529
1627870343841,0,0,3530
1627870344042,0,0,3531
1627870344229,0,0,3531
1627870344485,0,0,3531
1627870344753,0,0,3531
1627870345009,0,0,3532
1627870345287,0,0,3533
1627870345484,0,0,3534
1627870345645,0,0,3535
1627870345904,0,0,3536
1627870346156,0,0,3536
1627870346369,0,0,3536
1627870346618,0,0,3536
1627870346822,0,0,3536
1627870347116,0,0,3536
1627870347574,0,0,3537
1627870348024,0,0,3538
1627870348569,0,0,3539
1627870348800,0,0,3540
1627870349027,0,0,3541
1627870349238,0,0,3542
1627870349473,0,0,3542
1627870349754,0,0,3543
1627870350029,0,0,3544
1627870350277,0,0,3544
1627870350545,0,0,3544
1627870350817,0,0,3544
1627870351184,0,0,3544
1627870351701,0,0,3544
1627870352111,0,0,3544
1627870352597,0,0,3545
1627870353099,0,0,3545
1627870353472,0,0,3545
1627870354643,0,0,3546
1627870354904,0,0,3546
1627870355109,0,0,3546
1627870355333,0,0,3546
1627870355581,0,0,3546
1627870355775,0,0,3546
1627870356133,0,0,3546
1627870356829,0,0,3547
1627870357126,0,0,3548
1627870357427,0,0,3549
1627870357617,0,0,3550
1627870357792,0,0,3551
1627870357989,0,0,3552
1627870358249,0,0,3552
1627870358492,0,0,3552
1627870358700,0,0,3552
1627870359182,0,0,3552
1627870359681,0,0,3552
1627870360116,0,0,3553
1627870360373,0,0,3554
1627870360821,0,0,3555
1627870361070,0,0,3556
1627870361901,0,0,3557
1627870362275,0,0,3557
1627870362773,0,0,3558
1627870363191,0,0,3559
1627870363807,0,0,3560
1627870364293,0,0,3560
1627870364721,0,0,3560
1627870365005,0,0,3560
1627870365177,0,0,3560
1627870365399,0,0,3561
1627870365665,0,0,3562
1627870365893,0,0,3563
1627870366165,0,0,3563
1627870366385,0,0,3563
1627870366605,0,0,3564
1627870366816,0,0,3565
1627870367271,0,0,3566
1627870367849,0,0,3567
1627870368315,0,0,3568
1627870368533,0,0,3569
1627870368832,0,0,3570
1627870369297,0,0,3571
1627870369469,0,0,3572
1627870369863,0,0,3572
1627870370337,0,0,3573
1627870370908,0,0,3574
1627870371367,0,0,3575
1627870371957,0,0,3575
1627870372385,0,0,3576
1627870372849,0,0,3577
1627870373233,0,0,3578
1627870373506,0,0,3578
1627870373729,0,0,3579
1627870373997,0,0,3580
1627870374177,0,0,3581
1627870374361,0,0,3581
1627870374533,0,0,3581
1627870374981,0,0,3581
1627870375305,0,0,3582
1627870375513,0,0,3582
1627870375973,0,0,3582
1627870376529,0,0,3583
1627870377051,0,0,3584
1627870377591,0,0,3584
1627870377995,0,0,3585
1627870378497,0,0,3586
1627870379033,0,0,3587
1627870379478,0,0,3588
1627870380074,0,0,3589
1627870380450,0,0,3589
1627870381162,0,0,3590
1627870381380,0,0,3591
1627870381673,0,0,3591
1627870381917,0,0,3592
1627870382096,0,0,3593
1627870382263,0,0,3594
1627870382504,0,0,3594
1627870382725,0,0,3595
1627870383136,0,0,3596
1627870383425,0,0,3597
1627870383705,0,0,3598
1627870384063,0,0,3599
1627870384593,0,0,3600
1627870385047,0,0,3601
1627870385553,0,0,3601
1627870385989,0,0,3602
1627870386163,0,0,3607
1627870386590,0,0,3608
1627870387133,0,0,3609
1627870387385,0,0,3610
1627870387574,0,0,3611
1627870388048,0,0,3612
1627870388661,0,0,3613
1627870389134,0,0,3614
1627870389457,0,0,3615
1627870389757,0,0,3616
1627870389937,0,0,3617
1627870390157,0,0,3618
1627870390337,0,0,3618
1627870390617,0,0,3618
1627870390849,0,0,3618
1627870391233,0,0,3618
1627870391573,0,0,3618
1627870392167,0,0,3619
1627870392713,0,0,3621
1627870393960,0,0,3622
1627870394321,0,0,3623
1627870394530,0,0,3673
1627870394808,0,0,3674
1627870394993,0,0,3674
1627870395283,0,0,3674
1627870395531,0,0,3674
1627870395762,0,0,3674
1627870396188,0,0,3675
1627870396685,0,0,3676
1627870397225,0,0,3677
1627870397575,0,0,3678
1627870397853,0,0,3678
1627870398121,0,0,3679
1627870398393,0,0,3680
1627870398611,0,0,3684
1627870398767,0,0,3685
1627870399127,0,0,3685
1627870399388,0,0,3686
1627870399680,0,0,3687
1627870399896,0,0,3687
1627870400116,0,0,3687
1627870400586,0,0,3688
1627870400762,0,0,3689
1627870401347,0,0,3689
1627870401702,0,0,3689
1627870401945,0,0,3689
1627870402137,0,0,3689
1627870402295,0,0,3689
1627870402438,0,0,3689
1627870402626,0,0,3689
1627870402845,0,0,3689
1627870403089,0,0,3689
1627870403355,0,0,3689
1627870403517,0,0,3689
1627870403700,0,0,3689
1627870403861,0,0,3689
1627870404131,0,0,3689
1627870404336,0,0,3692
1627870404561,0,0,3693
1627870404817,0,0,3694
1627870405077,0,0,3695
1627870405337,0,0,3695
1627870405566,0,0,3695
1627870405834,0,0,3696
1627870405993,0,0,3697
1627870406129,0,0,3698
1627870406333,0,0,3699
1627870406625,0,0,3699
1627870406901,0,0,3700
1627870407173,0,0,3701
1627870407405,0,0,3702
1627870407580,0,0,3703
1627870407759,0,0,3703
1627870408066,0,0,3704
1627870408289,0,0,3704
1627870408489,0,0,3705
1627870408705,0,0,3706
1627870408923,0,0,3707
1627870409102,0,0,3707
1627870409359,0,0,3707

