"Time","unused terminations","success termination","immediate termination"
1627797853638,0,0,2942
1627797854196,0,0,2943
1627797854453,0,0,2944
1627797854675,0,0,2945
1627797855177,0,0,2946
1627797855379,0,0,2947
1627797855677,0,0,2948
1627797856363,0,0,2949
1627797856637,0,0,2950
1627797857193,0,0,2951
1627797857709,0,0,2952
1627797858003,0,0,2953
1627797858177,0,0,2954
1627797858332,0,0,2955
1627797858571,0,0,2956
1627797858759,0,0,2956
1627797858994,0,0,2956
1627797859275,0,0,2956
1627797859663,0,0,2957
1627797859956,0,0,2958
1627797860249,0,0,2959
1627797860732,0,0,2959
1627797861241,0,0,2960
1627797861720,0,0,2961
1627797862337,0,0,2962
1627797862831,0,0,2963
1627797863272,0,0,2964
1627797863814,0,0,2965
1627797864238,0,0,2966
1627797864775,0,0,2967
1627797865265,0,0,2968
1627797865754,0,0,2969
1627797866071,0,0,2970
1627797866286,0,0,2971
1627797866469,0,0,2972
1627797866650,0,0,2973
1627797866805,0,0,2974
1627797867048,0,0,2974
1627797867348,0,0,2975
1627797867786,0,0,2976
1627797868041,0,0,2977
1627797868264,0,0,2977
1627797868903,0,0,2978
1627797869385,0,0,2979
1627797869810,0,0,2980
1627797870338,0,0,2981
1627797870935,0,0,2982
1627797871421,0,0,2983
1627797872739,0,0,2984
1627797872924,0,0,2985
1627797873166,0,0,2986
1627797873384,0,0,2987
1627797873549,0,0,2988
1627797873842,0,0,2989
1627797874181,0,0,2990
1627797874364,0,0,2991
1627797874533,0,0,2992
1627797874677,0,0,2993
1627797874902,0,0,2994
1627797875067,0,0,2994
1627797875357,0,0,2995
1627797875911,0,0,2996
1627797876390,0,0,2997
1627797876997,0,0,2998
1627797877418,0,0,2999
1627797877889,0,0,3000
1627797878464,0,0,3001
1627797878881,0,0,3001
1627797879064,0,0,3007
1627797879525,0,0,3008
1627797879920,0,0,3009
1627797880430,0,0,3010
1627797880867,0,0,3010
1627797881492,0,0,3010
1627797881927,0,0,3011
1627797882212,0,0,3012
1627797882400,0,0,3013
1627797882544,0,0,3014
1627797882719,0,0,3015
1627797882973,0,0,3016
1627797883180,0,0,3017
1627797883447,0,0,3018
1627797883609,0,0,3019
1627797883922,0,0,3020
1627797884445,0,0,3021
1627797884843,0,0,3026
1627797885016,0,0,3027
1627797885504,0,0,3028
1627797885760,0,0,3029
1627797885953,0,0,3029
1627797886446,0,0,3030
1627797886622,0,0,3031
1627797886816,0,0,3032
1627797887051,0,0,3033
1627797887319,0,0,3034
1627797887554,0,0,3039
1627797887769,0,0,3040
1627797887964,0,0,3041
1627797888149,0,0,3042
1627797888345,0,0,3043
1627797888531,0,0,3044
1627797889093,0,0,3045
1627797889573,0,0,3046
1627797890012,0,0,3047
1627797890465,0,0,3048
1627797890632,0,0,3049
1627797890783,0,0,3050
1627797891060,0,0,3051
1627797891506,0,0,3052
1627797891898,0,0,3053
1627797892044,0,0,3054
1627797892282,0,0,3055
1627797892588,0,0,3056
1627797893035,0,0,3056
1627797893600,0,0,3057
1627797893813,0,0,3058
1627797894071,0,0,3059
1627797894592,0,0,3059
1627797895110,0,0,3091
1627797895288,0,0,3092
1627797895493,0,0,3093
1627797895641,0,0,3094
1627797895820,0,0,3095
1627797895980,0,0,3096
1627797896176,0,0,3097
1627797896411,0,0,3097
1627797896630,0,0,3098
1627797896873,0,0,3099
1627797897028,0,0,3100
1627797897291,0,0,3100
1627797897470,0,0,3101
1627797897637,0,0,3102
1627797897843,0,0,3102
1627797898056,0,0,3102
1627797898454,0,0,3103
1627797898689,0,0,3104
1627797898836,0,0,3105
1627797899032,0,0,3106
1627797899229,0,0,3107
1627797899497,0,0,3108
1627797899666,0,0,3109
1627797900115,0,0,3110
1627797900687,0,0,3111
1627797900939,0,0,3121
1627797901136,0,0,3122
1627797901337,0,0,3123
1627797901478,0,0,3124
1627797901634,0,0,3125
1627797901808,0,0,3126
1627797902040,0,0,3127
1627797902226,0,0,3127
1627797902497,0,0,3128
1627797902722,0,0,3129
1627797902924,0,0,3130
1627797903218,0,0,3130
1627797904612,0,0,3131
1627797904852,0,0,3132
1627797905057,0,0,3133
1627797905266,0,0,3134
1627797905480,0,0,3135
1627797905680,0,0,3136
1627797905970,0,0,3137
1627797906112,0,0,3138
1627797906275,0,0,3139
1627797906445,0,0,3140
1627797906691,0,0,3141
1627797906857,0,0,3142
1627797907020,0,0,3143
1627797907260,0,0,3144
1627797907763,0,0,3145
1627797907913,0,0,3146
1627797908243,0,0,3147
1627797908749,0,0,3148
1627797909246,0,0,3149
1627797909859,0,0,3150
1627797910092,0,0,3161
1627797910287,0,0,3172
1627797910449,0,0,3173
1627797910785,0,0,3174
1627797911028,0,0,3175
1627797911301,0,0,3176
1627797911835,0,0,3177
1627797912171,0,0,3179
1627797912336,0,0,3180
1627797912576,0,0,3186
1627797912847,0,0,3187
1627797913267,0,0,3188
1627797913870,0,0,3189
1627797914392,0,0,3190
1627797914598,0,0,3191
1627797914796,0,0,3192
1627797915091,0,0,3193
1627797915269,0,0,3194
1627797915463,0,0,3195
1627797915698,0,0,3196
1627797915891,0,0,3197
1627797916368,0,0,3198
1627797916572,0,0,3199
1627797916875,0,0,3200
1627797917326,0,0,3201
1627797917840,0,0,3202
1627797918362,0,0,3203
1627797918940,0,0,3204
1627797919403,0,0,3205
1627797919878,0,0,3206
1627797920345,0,0,3207
1627797920930,0,0,3208
1627797921329,0,0,3209
1627797921868,0,0,3210
1627797922401,0,0,3210
1627797922845,0,0,3211
1627797923103,0,0,3212
1627797923289,0,0,3213
1627797923524,0,0,3214
1627797923729,0,0,3214
1627797923905,0,0,3215
1627797924414,0,0,3216
1627797924634,0,0,3217
1627797924912,0,0,3218
1627797925381,0,0,3219
1627797925921,0,0,3220
1627797926213,0,0,3225
1627797926385,0,0,3225
1627797926940,0,0,3226
1627797927475,0,0,3227
1627797927783,0,0,3229
1627797927978,0,0,3230
1627797928413,0,0,3231
1627797928605,0,0,3241
1627797928958,0,0,3242
1627797929536,0,0,3243
1627797929982,0,0,3244
1627797930483,0,0,3245
1627797930944,0,0,3246
1627797931216,0,0,3247
1627797931441,0,0,3248
1627797931648,0,0,3249
1627797931847,0,0,3249
1627797932021,0,0,3249
1627797932440,0,0,3250
1627797932588,0,0,3251
1627797933010,0,0,3252
1627797933440,0,0,3252
1627797933687,0,0,3253
1627797933846,0,0,3254
1627797934036,0,0,3255
1627797934197,0,0,3256
1627797934468,0,0,3257
1627797934671,0,0,3258
1627797934830,0,0,3259
1627797934992,0,0,3260
1627797935179,0,0,3261
1627797936218,0,0,3262
1627797936382,0,0,3263
1627797936588,0,0,3264
1627797936816,0,0,3265
1627797936944,0,0,3265
1627797937125,0,0,3266
1627797937330,0,0,3267
1627797937531,0,0,3267
1627797937749,0,0,3267
1627797938006,0,0,3271
1627797938237,0,0,3272
1627797938586,0,0,3273
1627797938857,0,0,3274
1627797939093,0,0,3275
1627797939335,0,0,3276
1627797939553,0,0,3277
1627797939841,0,0,3277
1627797940097,0,0,3277
1627797940280,0,0,3278
1627797940449,0,0,3279
1627797940628,0,0,3279
1627797941091,0,0,3280
1627797941601,0,0,3281
1627797941769,0,0,3282
1627797942008,0,0,3283
1627797942150,0,0,3284
1627797942573,0,0,3284
1627797942734,0,0,3284
1627797943093,0,0,3284
1627797943269,0,0,3285
1627797943576,0,0,3286
1627797943769,0,0,3287
1627797943945,0,0,3291
1627797944149,0,0,3292
1627797944327,0,0,3293
1627797944541,0,0,3295
1627797944829,0,0,3296
1627797945137,0,0,3297
1627797945616,0,0,3298
1627797946192,0,0,3298
1627797946683,0,0,3299
1627797947135,0,0,3300
1627797947332,0,0,3301
1627797947536,0,0,3302
1627797947786,0,0,3302
1627797948209,0,0,3303
1627797948361,0,0,3303
1627797948630,0,0,3304
1627797948802,0,0,3305
1627797948991,0,0,3306
1627797949173,0,0,3307
1627797949467,0,0,3308
1627797949642,0,0,3309
1627797949827,0,0,3310
1627797950011,0,0,3310
1627797950215,0,0,3311
1627797950361,0,0,3312
1627797950567,0,0,3313
1627797950735,0,0,3314
1627797950902,0,0,3334
1627797951077,0,0,3335
1627797951247,0,0,3336
1627797951509,0,0,3386
1627797951741,0,0,3387
1627797952271,0,0,3388
1627797952711,0,0,3389
1627797953258,0,0,3390
1627797953779,0,0,3391
1627797954313,0,0,3392
1627797954775,0,0,3393
1627797955063,0,0,3394
1627797955231,0,0,3395
1627797955377,0,0,3396
1627797955504,0,0,3396
1627797955654,0,0,3397
1627797955898,0,0,3397
1627797956367,0,0,3398
1627797956888,0,0,3399
1627797957227,0,0,3410
1627797957363,0,0,3411
1627797957823,0,0,3412
1627797957979,0,0,3413
1627797958300,0,0,3424
1627797958457,0,0,3425
1627797958633,0,0,3436
1627797958856,0,0,3447
1627797959034,0,0,3447
1627797959316,0,0,3447
1627797959465,0,0,3447
1627797959830,0,0,3447
1627797960367,0,0,3447
1627797960837,0,0,3447
1627797961331,0,0,3447
1627797961903,0,0,3447
1627797962455,0,0,3448
1627797962864,0,0,3449
1627797963374,0,0,3450
1627797963561,0,0,3451
1627797963734,0,0,3452
1627797963868,0,0,3453
1627797964028,0,0,3454
1627797964446,0,0,3455
1627797964603,0,0,3456
1627797964907,0,0,3457
1627797965458,0,0,3457
1627797965620,0,0,3457
1627797965947,0,0,3457
1627797966424,0,0,3458
1627797966819,0,0,3508
1627797967872,0,0,3509
1627797968124,0,0,3509
1627797968426,0,0,3510
1627797968707,0,0,3511
1627797968840,0,0,3511
1627797969051,0,0,3511
1627797969445,0,0,3511
1627797969955,0,0,3512
1627797970535,0,0,3513
1627797970970,0,0,3514
1627797971285,0,0,3515
1627797971417,0,0,3516
1627797971564,0,0,3517
1627797971703,0,0,3518
1627797971908,0,0,3519
1627797972147,0,0,3520
1627797972511,0,0,3521
1627797972984,0,0,3522
1627797973212,0,0,3523
1627797973516,0,0,3524
1627797974011,0,0,3525
1627797974520,0,0,3526
1627797974997,0,0,3526
1627797975570,0,0,3526
1627797976097,0,0,3526
1627797976572,0,0,3526
1627797976988,0,0,3526
1627797977528,0,0,3526
1627797977969,0,0,3526
1627797978252,0,0,3526
1627797978470,0,0,3526
1627797978739,0,0,3526
1627797979023,0,0,3526
1627797979408,0,0,3527
1627797979602,0,0,3528
1627797979778,0,0,3529
1627797980029,0,0,3530
1627797980163,0,0,3531
1627797980341,0,0,3532
1627797980586,0,0,3533
1627797981096,0,0,3534
1627797981341,0,0,3535
1627797981607,0,0,3536
1627797982087,0,0,3537
1627797982603,0,0,3538
1627797983233,0,0,3539
1627797983656,0,0,3540
1627797984105,0,0,3541
1627797984710,0,0,3542
1627797985190,0,0,3543
1627797985670,0,0,3544
1627797986105,0,0,3545
1627797986716,0,0,3546
1627797987143,0,0,3546
1627797987464,0,0,3547
1627797987664,0,0,3548
1627797987846,0,0,3549
1627797987973,0,0,3550
1627797988239,0,0,3550
1627797988535,0,0,3550
1627797988781,0,0,3550
1627797989208,0,0,3551
1627797989662,0,0,3552
1627797990147,0,0,3553
1627797990365,0,0,3607
1627797990710,0,0,3608
1627797991203,0,0,3609
1627797991673,0,0,3610
1627797992151,0,0,3611
1627797992684,0,0,3612
1627797993191,0,0,3613
1627797993716,0,0,3614
1627797994221,0,0,3615
1627797994763,0,0,3616
1627797995214,0,0,3617
1627797995517,0,0,3618
1627797995692,0,0,3619
1627797995864,0,0,3620
1627797996049,0,0,3621
1627797996199,0,0,3621
1627797996472,0,0,3622
1627797996825,0,0,3623
1627797997106,0,0,3624
1627797997240,0,0,3624
1627797997698,0,0,3625
1627797998333,0,0,3626
1627797999506,0,0,3626
1627797999713,0,0,3626
1627797999921,0,0,3626
1627798000169,0,0,3627
1627798000324,0,0,3628
1627798000491,0,0,3629
1627798000674,0,0,3630
1627798000836,0,0,3638
1627798001021,0,0,3639
1627798001271,0,0,3640
1627798001419,0,0,3641
1627798001847,0,0,3642
1627798002310,0,0,3642
1627798002851,0,0,3643
1627798003081,0,0,3644
1627798003284,0,0,3644
1627798003629,0,0,3645
1627798003831,0,0,3646
1627798004025,0,0,3647
1627798004245,0,0,3648
1627798004561,0,0,3649
1627798004909,0,0,3650
1627798005101,0,0,3650
1627798005355,0,0,3650
1627798005605,0,0,3651
1627798005873,0,0,3652
1627798006419,0,0,3652
1627798006848,0,0,3653
1627798007267,0,0,3654
1627798007428,0,0,3655
1627798007601,0,0,3656
1627798007750,0,0,3657
1627798007918,0,0,3658
1627798008090,0,0,3674
1627798008318,0,0,3675
1627798008495,0,0,3676
1627798008670,0,0,3677
1627798008852,0,0,3693
1627798009042,0,0,3709
1627798009229,0,0,3710
1627798009405,0,0,3710
1627798009894,0,0,3711
1627798010378,0,0,3712
1627798010957,0,0,3713
1627798011365,0,0,3714
1627798011782,0,0,3715
1627798011926,0,0,3715
1627798012182,0,0,3716
1627798012409,0,0,3716
1627798012640,0,0,3716
1627798012977,0,0,3717
1627798013454,0,0,3718
1627798013924,0,0,3719
1627798014192,0,0,3730
1627798014621,0,0,3731
1627798015007,0,0,3731
1627798015416,0,0,3732
1627798015764,0,0,3733
1627798015935,0,0,3734
1627798016091,0,0,3735
1627798016451,0,0,3736
1627798016969,0,0,3737
1627798017387,0,0,3738
1627798017543,0,0,3739
1627798017963,0,0,3740
1627798018479,0,0,3741
1627798019026,0,0,3741
1627798019516,0,0,3742
1627798019790,0,0,3743
1627798019978,0,0,3744
1627798020204,0,0,3745
1627798020418,0,0,3746
1627798020791,0,0,3747
1627798021070,0,0,3747
1627798021337,0,0,3747
1627798021514,0,0,3747
1627798021709,0,0,3747
1627798022016,0,0,3747
1627798022541,0,0,3748
1627798022792,0,0,3749
1627798022997,0,0,3751
1627798023181,0,0,3751
1627798023417,0,0,3752
1627798023535,0,0,3752
1627798024006,0,0,3753
1627798024158,0,0,3754
1627798024569,0,0,3755
1627798025045,0,0,3756
1627798025549,0,0,3757
1627798026036,0,0,3758
1627798026583,0,0,3759
1627798027162,0,0,3760
1627798027561,0,0,3761
1627798027945,0,0,3762
1627798028215,0,0,3763
1627798028338,0,0,3763
1627798028542,0,0,3764
1627798028778,0,0,3764
1627798029143,0,0,3765
1627798029611,0,0,3766
1627798029819,0,0,3767
1627798031238,0,0,3768
1627798031453,0,0,3768
1627798031748,0,0,3768
1627798031986,0,0,3768
1627798032187,0,0,3768
1627798032620,0,0,3769
1627798033114,0,0,3770
1627798033647,0,0,3771
1627798034112,0,0,3772
1627798034631,0,0,3773
1627798035229,0,0,3774
1627798035617,0,0,3775
1627798036067,0,0,3776
1627798036214,0,0,3777
1627798036687,0,0,3778
1627798037773,0,0,3779
1627798037969,0,0,3780
1627798038684,0,0,3781
1627798039761,0,0,3782
1627798040671,0,0,3783
1627798041675,0,0,3784
1627798042663,0,0,3785
1627798043672,0,0,3786
1627798044118,0,0,3787
1627798044282,0,0,3788
1627798044545,0,0,3790
1627798044707,0,0,3792
1627798044890,0,0,3793
1627798045148,0,0,3793
1627798045753,0,0,3794
1627798046130,0,0,3795
1627798046702,0,0,3796
1627798046892,0,0,3798
1627798047110,0,0,3800
1627798047301,0,0,3801
1627798047491,0,0,3803
1627798047785,0,0,3804
1627798048169,0,0,3804
1627798048736,0,0,3805
1627798049249,0,0,3806
1627798049875,0,0,3807
1627798050239,0,0,3808
1627798051446,0,0,3809
1627798051602,0,0,3810
1627798051852,0,0,3811
1627798052031,0,0,3812
1627798052246,0,0,3813
1627798052397,0,0,3814
1627798052553,0,0,3815
1627798052713,0,0,3816
1627798052932,0,0,3817
1627798053096,0,0,3818
1627798053351,0,0,3819
1627798053655,0,0,3820
1627798053840,0,0,3820
1627798054302,0,0,3821
1627798054480,0,0,3823
1627798054648,0,0,3834
1627798054803,0,0,3835
1627798055164,0,0,3836
1627798055425,0,0,3837
1627798055669,0,0,3837
1627798055870,0,0,3838
1627798056033,0,0,3838
1627798056669,0,0,3839
1627798056842,0,0,3840
1627798057083,0,0,3841
1627798057270,0,0,3842
1627798057524,0,0,3842
1627798057815,0,0,3842
1627798058049,0,0,3842
1627798058231,0,0,3842
1627798058418,0,0,3842
1627798058837,0,0,3843
1627798059332,0,0,3844
1627798059867,0,0,3845
1627798060146,0,0,3846
1627798060335,0,0,3847
1627798060487,0,0,3848
1627798060623,0,0,3849
1627798060800,0,0,3850
1627798061016,0,0,3851
1627798061379,0,0,3852
1627798061900,0,0,3853
1627798062085,0,0,3854
1627798062387,0,0,3855
1627798062880,0,0,3856
1627798063422,0,0,3857
1627798063871,0,0,3857
1627798064517,0,0,3858
1627798064806,0,0,3858
1627798065007,0,0,3858
1627798065431,0,0,3858
1627798065881,0,0,3858
1627798066445,0,0,3858
1627798066940,0,0,3858
1627798067098,0,0,3858
1627798067455,0,0,3858
1627798067932,0,0,3859
1627798068242,0,0,3860
1627798068448,0,0,3861
1627798068643,0,0,3862
1627798068809,0,0,3863
1627798069002,0,0,3864
1627798069237,0,0,3865
1627798069476,0,0,3866
1627798069964,0,0,3867
1627798070445,0,0,3868
1627798070942,0,0,3869
1627798071370,0,0,3870
1627798071588,0,0,3871
1627798071956,0,0,3872
1627798072366,0,0,3873
1627798072602,0,0,3874
1627798073524,0,0,3875
1627798074011,0,0,3876
1627798074545,0,0,3877
1627798075109,0,0,3878
1627798075552,0,0,3878
1627798075969,0,0,3878
1627798076288,0,0,3879
1627798076537,0,0,3880
1627798076691,0,0,3881
1627798076925,0,0,3882
1627798077243,0,0,3883
1627798077544,0,0,3883
1627798077777,0,0,3884
1627798077952,0,0,3885
1627798078082,0,0,3886
1627798078524,0,0,3887
1627798079006,0,0,3888
1627798079549,0,0,3889
1627798079731,0,0,3890
1627798080086,0,0,3891
1627798080503,0,0,3892
1627798080686,0,0,3893
1627798081027,0,0,3894
1627798081593,0,0,3895
1627798082028,0,0,3896
1627798082569,0,0,3897
1627798083047,0,0,3898
1627798083597,0,0,3899
1627798084058,0,0,3900
1627798084761,0,0,3901
1627798085035,0,0,3902
1627798085227,0,0,3903
1627798085465,0,0,3904
1627798085659,0,0,3904
1627798085910,0,0,3904
1627798086078,0,0,3904
1627798086377,0,0,3905
1627798086589,0,0,3906
1627798086755,0,0,3906
1627798087180,0,0,3907
1627798087792,0,0,3908
1627798088182,0,0,3909
1627798088684,0,0,3910
1627798089113,0,0,3911
1627798089648,0,0,3912
1627798090152,0,0,3913
1627798090656,0,0,3914
1627798091138,0,0,3915
1627798091674,0,0,3916
1627798092303,0,0,3917
1627798092491,0,0,3918
1627798092645,0,0,3919
1627798092810,0,0,3920
1627798092964,0,0,3921
1627798093161,0,0,3922
1627798093346,0,0,3922
1627798093758,0,0,3923
1627798094205,0,0,3924
1627798094401,0,0,3925
1627798094682,0,0,3926
1627798095255,0,0,3927
1627798095818,0,0,3928
1627798096206,0,0,3929
1627798096785,0,0,3930
1627798097290,0,0,3931
1627798097601,0,0,3936
1627798097801,0,0,3937
1627798098210,0,0,3938
1627798098445,0,0,3939
1627798098690,0,0,3940
1627798099252,0,0,3941
1627798099746,0,0,3942
1627798100248,0,0,3943
1627798100537,0,0,3944
1627798100741,0,0,3945
1627798100893,0,0,3946
1627798101056,0,0,3947
1627798101266,0,0,3948
1627798101495,0,0,3948
1627798101800,0,0,3949
1627798102251,0,0,3949
1627798102751,0,0,3950
1627798103273,0,0,3951
1627798103797,0,0,3953
1627798104030,0,0,3954
1627798104369,0,0,3955
1627798104576,0,0,4005
1627798104897,0,0,4006
1627798105326,0,0,4007
1627798105868,0,0,4007
1627798106334,0,0,4008
1627798106910,0,0,4009
1627798107399,0,0,4010
1627798107903,0,0,4011
1627798108362,0,0,4012
1627798108659,0,0,4013
1627798108802,0,0,4014
1627798108974,0,0,4015
1627798109105,0,0,4016
1627798109276,0,0,4020
1627798109424,0,0,4021
1627798109663,0,0,4022
1627798109898,0,0,4023
1627798110081,0,0,4024
1627798110430,0,0,4025
1627798110910,0,0,4026
1627798111401,0,0,4027
1627798112025,0,0,4028
1627798112355,0,0,4029
1627798112847,0,0,4029
1627798113048,0,0,4029
1627798113257,0,0,4029
1627798113507,0,0,4029
1627798113813,0,0,4029
1627798113953,0,0,4029
1627798114084,0,0,4029
1627798114237,0,0,4029
1627798114421,0,0,4029
1627798114664,0,0,4029
1627798114841,0,0,4029
1627798115109,0,0,4029
1627798115426,0,0,4029
1627798115717,0,0,4029
1627798115875,0,0,4029
1627798116017,0,0,4030
1627798116190,0,0,4031
1627798116395,0,0,4032
1627798116589,0,0,4032
1627798116767,0,0,4032
1627798117004,0,0,4033
1627798117279,0,0,4034
1627798117522,0,0,4035
1627798117658,0,0,4035
1627798117873,0,0,4036
1627798118074,0,0,4037
1627798118268,0,0,4038
1627798118424,0,0,4039
1627798118576,0,0,4040
1627798118774,0,0,4040
1627798118968,0,0,4041
1627798119138,0,0,4042
1627798119416,0,0,4043
1627798119565,0,0,4044
1627798119727,0,0,4045
1627798119856,0,0,4046

