EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 15:40:28,86542828,694b1e3fd54a26600ba2461906c1ce08,"{'placement.rack': 8, 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016'}",610636a61751a2d6c7da4ac8,"[{""GlobalJobId"":""login04_osgconnect_net#12054413_0#1624685337_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996801679,""CompletionDate"":1624696306,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3367564,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10257.901418,""JobPrio"":627,""JobStartDate"":1624737632,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1641332,""MemoryUsage"":1603.8623046875,""JobSimSubmitDate"":1627797213.939903,""JobSimStartDate"":1627798171.180166,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_624#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9608935239,""CompletionDate"":1624695669,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5610.535283,""JobPrio"":0,""JobStartDate"":1624741643,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1314632,""MemoryUsage"":1284.8193359375,""JobSimSubmitDate"":1627797214.01396,""JobSimStartDate"":1627798171.939254,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627798005.4963355,inuse
UPDATE,2018-03-14 15:40:28,86542828,48b60f72ceeaf3a07c1845e34e6ec46c,"{'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2', 'placement.rack': 8, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell'}",610636a63afe4390eb2b9054,"[{""GlobalJobId"":""login04_osgconnect_net#12043314_0#1624675431_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2709852872,""CompletionDate"":1624687548,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3352591,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":11319.12259,""JobPrio"":628,""JobStartDate"":1624727812,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1700108,""MemoryUsage"":1661.2607421875,""JobSimSubmitDate"":1627797213.782737,""JobSimStartDate"":1627798168.636291,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290171_725#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9899800352,""CompletionDate"":1624695308,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5572.04878,""JobPrio"":0,""JobStartDate"":1624741320,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1409872,""MemoryUsage"":1377.8271484375,""JobSimSubmitDate"":1627797213.988559,""JobSimStartDate"":1627798172.139211,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797978.0144405,inuse
UPDATE,2018-03-14 15:40:29,86542829,10990ea517b47f764e9b1beb48c0fc73,"{'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'placement.rack': 7, 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610636a63afe4390eb2b9055,"[{""GlobalJobId"":""login05_osgconnect_net#11290171_626#1624689380_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9858510098,""CompletionDate"":1624695415,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5688.24356,""JobPrio"":0,""JobStartDate"":1624741312,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1320264,""MemoryUsage"":1290.3193359375,""JobSimSubmitDate"":1627797213.988316,""JobSimStartDate"":1627798172.142113,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_2836#1624697817_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965923332,""CompletionDate"":1624704082,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5829.676661,""JobPrio"":0,""JobStartDate"":1624749837,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1315896,""MemoryUsage"":1286.0537109375,""JobSimSubmitDate"":1627797214.132977,""JobSimStartDate"":1627798173.57594,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627797904.234372,inuse
UPDATE,2018-03-14 15:40:28,86542828,8cb8be7ca865c69771b63d7e96517c3a,"{'node_type': 'compute_haswell', 'placement.rack': 8, 'architecture.platform_type': 'x86_64', 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2'}",610636a61751a2d6c7da4ac9,"[{""GlobalJobId"":""login04_osgconnect_net#12077248_0#1624695415_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3220564681,""CompletionDate"":1624706210,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3323067,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9682.489769,""JobPrio"":625,""JobStartDate"":1624748112,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1578604,""MemoryUsage"":1542.6044921875,""JobSimSubmitDate"":1627797214.086833,""JobSimStartDate"":1627798172.618,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12078729_0#1624696450_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3625861796,""CompletionDate"":1624706526,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3341439,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9607.948943,""JobPrio"":625,""JobStartDate"":1624748502,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1615780,""MemoryUsage"":1578.9091796875,""JobSimSubmitDate"":1627797214.086926,""JobSimStartDate"":1627798172.672031,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627798086.4150145,inuse
UPDATE,2018-03-14 15:40:29,86542829,6930abddd3f484afe6171ecf64babca7,"{'architecture.smt_size': '48', 'placement.rack': 7, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell'}",610636a61751a2d6c7da4aca,"[{""GlobalJobId"":""login04_osgconnect_net#12046825_0#1624678137_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1614969177,""CompletionDate"":1624688021,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3295973,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9728.665545,""JobPrio"":628,""JobStartDate"":1624729876,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1660948,""MemoryUsage"":1623.0185546875,""JobSimSubmitDate"":1627797213.783447,""JobSimStartDate"":1627798168.712139,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_490#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954922359,""CompletionDate"":1624704071,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5630.893499,""JobPrio"":0,""JobStartDate"":1624750025,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322200,""MemoryUsage"":1292.2099609375,""JobSimSubmitDate"":1627797214.152116,""JobSimStartDate"":1627798177.649177,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797978.0207314,inuse
UPDATE,2018-03-14 15:40:29,86542829,f20a288a39cf64d95efb77f3af3728d1,"{'placement.rack': 4, 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'node_type': 'compute_haswell'}",610636a61751a2d6c7da4acb,"[{""GlobalJobId"":""login05_osgconnect_net#11289944_40#1624679129_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9959624135,""CompletionDate"":1624684369,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5146.719135,""JobPrio"":0,""JobStartDate"":1624730807,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1354360,""MemoryUsage"":1323.6162109375,""JobSimSubmitDate"":1627797213.839214,""JobSimStartDate"":1627798170.231861,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12078731_0#1624696450_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.2204379259,""CompletionDate"":1624706654,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3364780,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9533.073486,""JobPrio"":625,""JobStartDate"":1624748705,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1661000,""MemoryUsage"":1623.0693359375,""JobSimSubmitDate"":1627797214.086993,""JobSimStartDate"":1627798172.70794,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126464,131072,compute_haswell,osg,1627797904.2851758,inuse
UPDATE,2018-03-14 15:40:30,86542830,c6b022a2bceaeaa8850b5f74cc41e185,"{'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'placement.rack': 8}",610636a61751a2d6c7da4acc,"[{""GlobalJobId"":""login04_osgconnect_net#12046810_0#1624678126_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1009165105,""CompletionDate"":1624689239,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3326541,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10746.726524,""JobPrio"":628,""JobStartDate"":1624730076,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1576660,""MemoryUsage"":1540.7060546875,""JobSimSubmitDate"":1627797213.783694,""JobSimStartDate"":1627798164.8658,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12046831_0#1624678138_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1548964807,""CompletionDate"":1624688022,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3326091,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9726.777554,""JobPrio"":628,""JobStartDate"":1624729879,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1559152,""MemoryUsage"":1523.6083984375,""JobSimSubmitDate"":1627797213.783499,""JobSimStartDate"":1627798168.884746,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627797978.0221558,inuse
UPDATE,2018-03-14 15:40:29,86542829,47418176b5a389ffd8f5021e3f48fca9,"{'architecture.smt_size': '48', 'architecture.smp_size': '2', 'placement.rack': 7, 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64'}",610636a63afe4390eb2b9056,"[{""GlobalJobId"":""login04_osgconnect_net#12058990_0#1624686629_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3267726052,""CompletionDate"":1624696664,""CpusProvisioned"":1,""DiskProvisioned"":7460474,""DiskUsage"":3363375,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9985.736761,""JobPrio"":627,""JobStartDate"":1624738262,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1663788,""MemoryUsage"":1625.7919921875,""JobSimSubmitDate"":1627797213.9402,""JobSimStartDate"":1627798170.443437,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12050996_0#1624680624_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.3167953359,""CompletionDate"":1624696916,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3351290,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":9987.810187,""JobPrio"":626,""JobStartDate"":1624738512,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1670796,""MemoryUsage"":1632.6357421875,""JobSimSubmitDate"":1627797213.940254,""JobSimStartDate"":1627798170.460344,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627798104.387437,inuse
UPDATE,2018-03-14 15:40:31,86542831,ac78c9a916aed9e67e457ff8d4e2f992,"{'placement.rack': 6, 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell'}",610636a61751a2d6c7da4acd,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_5317#1624678687_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9548180173,""CompletionDate"":1624684133,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3693.676696,""JobPrio"":0,""JobStartDate"":1624732020,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":78804,""MemoryUsage"":77.9560546875,""JobSimSubmitDate"":1627797213.899152,""JobSimStartDate"":1627798171.299903,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12058352_0#1624686499_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0154436235,""CompletionDate"":1624698796,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3363167,""DiskUsage_RAW"":43,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10225.086385,""JobPrio"":627,""JobStartDate"":1624740155,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1623348,""MemoryUsage"":1586.2998046875,""JobSimSubmitDate"":1627797213.962997,""JobSimStartDate"":1627798171.332599,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128512,131072,compute_haswell,osg,1627798086.1883864,inuse
UPDATE,2018-03-14 15:40:33,86542833,71119cfdca8ffa906a685787b0761629,"{'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'placement.rack': 7, 'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2'}",610636a61751a2d6c7da4ace,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_4777#1624678686_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966251891,""CompletionDate"":1624683976,""CpusProvisioned"":1,""DiskProvisioned"":1278939,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4212.54663,""JobPrio"":0,""JobStartDate"":1624731348,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":80232,""MemoryUsage"":79.3505859375,""JobSimSubmitDate"":1627797213.839878,""JobSimStartDate"":1627798169.370622,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12062496_0#1624687495_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.043945182,""CompletionDate"":1624699892,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3371059,""DiskUsage_RAW"":41,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10745.043184,""JobPrio"":627,""JobStartDate"":1624740731,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1729420,""MemoryUsage"":1689.8857421875,""JobSimSubmitDate"":1627797213.963177,""JobSimStartDate"":1627798172.148809,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128512,131072,compute_haswell,osg,1627797978.17286,inuse
UPDATE,2018-03-14 15:40:33,86542833,a5f0a4048e10a204baa8de653bde1027,"{'main_memory.ram_size': '137438953472', 'architecture.platform_type': 'x86_64', 'placement.rack': 8, 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016'}",610636a61751a2d6c7da4acf,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_5327#1624678687_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9961460826,""CompletionDate"":1624684202,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3762.570393,""JobPrio"":0,""JobStartDate"":1624732024,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":80796,""MemoryUsage"":79.9013671875,""JobSimSubmitDate"":1627797213.899229,""JobSimStartDate"":1627798169.529647,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_501#1624697815_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9948057685,""CompletionDate"":1624704027,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5584.286828,""JobPrio"":0,""JobStartDate"":1624750028,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1348748,""MemoryUsage"":1318.1357421875,""JobSimSubmitDate"":1627797214.152209,""JobSimStartDate"":1627798173.929826,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627798088.5355625,inuse
UPDATE,2018-03-14 15:40:30,86542830,d3b173168bc2d3f74f83483652d24d57,"{'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'placement.rack': 8, 'architecture.platform_type': 'x86_64', 'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48'}",610636a63afe4390eb2b9057,"[{""GlobalJobId"":""login04_osgconnect_net#12045278_0#1624676881_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.6670392233,""CompletionDate"":1624688425,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3337777,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":10828.598622,""JobPrio"":628,""JobStartDate"":1624729180,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1472528,""MemoryUsage"":1439.0146484375,""JobSimSubmitDate"":1627797213.783117,""JobSimStartDate"":1627798164.502402,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login04_osgconnect_net#12044632_0#1624676382_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.1709649152,""CompletionDate"":1624688262,""CpusProvisioned"":1,""DiskProvisioned"":7460482,""DiskUsage"":3351708,""DiskUsage_RAW"":12,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":11053.614878,""JobPrio"":628,""JobStartDate"":1624728792,""JobState"":""Exited"",""MemoryProvisioned"":1536,""ResidentSetSize"":1728296,""MemoryUsage"":1688.7880859375,""JobSimSubmitDate"":1627797213.783079,""JobSimStartDate"":1627798164.48145,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,128000,131072,compute_haswell,osg,1627798102.6411297,inuse
UPDATE,2018-03-14 15:40:34,86542834,0130a20815eff7bbb1f3cc0722e2952b,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'placement.rack': 7, 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610636a61751a2d6c7da4ad0,"[{""GlobalJobId"":""login05_osgconnect_net#11289932_286#1624678684_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9861300922,""CompletionDate"":1624683964,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4939.068489,""JobPrio"":0,""JobStartDate"":1624730609,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":88348,""MemoryUsage"":87.2763671875,""JobSimSubmitDate"":1627797213.787804,""JobSimStartDate"":1627798168.234108,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11290350_8478#1624697821_round_6"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9989478226,""CompletionDate"":1624704382,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5317.433788,""JobPrio"":0,""JobStartDate"":1624750650,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1452156,""MemoryUsage"":1419.1201171875,""JobSimSubmitDate"":1627797214.193698,""JobSimStartDate"":1627798174.373285,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627798088.6512856,inuse
