"Time","unused terminations","success termination","immediate termination"
1627842674025,961,1292,1436
1627842674191,961,1292,1436
1627842674522,961,1292,1437
1627842674757,961,1292,1438
1627842675009,961,1292,1439
1627842675373,961,1294,1439
1627842675449,961,1294,1439
1627842675735,963,1296,1439
1627842675900,963,1296,1439
1627842676142,963,1296,1439
1627842676620,964,1299,1439
1627842676910,964,1299,1439
1627842677605,966,1301,1439
1627842677928,966,1301,1439
1627842678718,967,1303,1439
1627842678932,967,1303,1439
1627842679705,967,1305,1439
1627842679943,967,1305,1439
1627842680977,967,1306,1440
1627842681173,967,1306,1441
1627842681738,967,1306,1442
1627842681947,967,1306,1442
1627842682442,967,1306,1443
1627842682690,967,1306,1443
1627842682938,967,1306,1444
1627842683150,967,1306,1445
1627842683554,967,1307,1446
1627842683642,967,1307,1446
1627842683858,967,1309,1446
1627842683973,967,1309,1446
1627842684216,967,1309,1446
1627842684784,967,1310,1447
1627842684982,967,1310,1447
1627842685654,969,1312,1447
1627842685985,969,1312,1447
1627842686742,975,1314,1447
1627842686993,975,1314,1447
1627842687863,979,1314,1447
1627842688010,979,1314,1447
1627842688725,980,1316,1447
1627842688816,980,1316,1447
1627842689012,980,1316,1447
1627842689818,980,1319,1447
1627842690023,980,1319,1447
1627842690345,980,1319,1447
1627842690440,980,1319,1447
1627842690637,980,1319,1448
1627842690834,980,1319,1449
1627842691140,980,1322,1449
1627842691248,980,1322,1449
1627842691694,981,1324,1449
1627842692040,981,1324,1449
1627842692735,981,1326,1449
1627842693051,981,1326,1449
1627842693868,982,1328,1449
1627842694058,982,1328,1449
1627842694891,982,1330,1449
1627842695066,982,1330,1449
1627842695331,982,1330,1453
1627842696021,982,1333,1454
1627842696102,982,1333,1454
1627842696861,983,1335,1454
1627842697234,983,1335,1454
1627842697876,984,1337,1454
1627842698100,984,1337,1454
1627842698420,984,1337,1454
1627842698535,984,1337,1454
1627842698639,984,1337,1454
1627842698856,984,1337,1455
1627842699228,984,1337,1456
1627842699294,984,1337,1456
1627842699857,986,1339,1456
1627842699910,986,1339,1456
1627842700129,986,1339,1456
1627842700788,986,1342,1456
1627842701138,986,1342,1458
1627842701310,986,1342,1459
1627842701961,986,1345,1459
1627842702030,986,1345,1459
1627842702245,986,1345,1459
1627842702625,986,1345,1459
1627842702983,987,1348,1459
1627842703043,987,1348,1459
1627842704246,987,1348,1459
1627842704488,987,1348,1459
1627842704717,987,1348,1464
1627842704938,987,1348,1465
1627842705111,987,1348,1466
1627842705520,987,1350,1466
1627842705581,987,1350,1466
1627842705978,989,1352,1466
1627842706086,989,1352,1466
1627842706458,989,1354,1466
1627842706574,989,1354,1466
1627842706655,989,1354,1466
1627842706752,989,1354,1466
1627842707247,989,1357,1467
1627842707336,989,1357,1467
1627842708009,990,1359,1467
1627842708115,990,1359,1467
1627842708206,990,1359,1467
1627842708445,990,1359,1467
1627842708969,990,1362,1468
1627842709214,990,1362,1468
1627842709961,993,1364,1468
1627842710004,993,1364,1468
1627842710219,993,1364,1468
1627842711029,995,1367,1468
1627842711398,995,1367,1500
1627842711557,995,1367,1501
1627842711800,995,1367,1501
1627842712062,995,1367,1502
1627842712305,995,1367,1503
1627842712656,995,1367,1504
1627842712746,995,1367,1504
1627842712842,995,1367,1504
1627842712905,995,1367,1504
1627842712983,995,1367,1504
1627842713325,1011,1372,1504
1627842713410,1011,1372,1504
1627842713467,1011,1372,1504
1627842713553,1011,1372,1504
1627842714120,1011,1372,1504
1627842714303,1011,1372,1504
1627842714638,1011,1372,1504
1627842714731,1011,1372,1504
1627842714802,1011,1372,1504
1627842714942,1011,1372,1504
1627842715213,1011,1372,1504
1627842715341,1011,1372,1504
1627842716037,1011,1372,1504
1627842716330,1011,1372,1504
1627842717033,1011,1374,1504
1627842717235,1011,1374,1512
1627842717404,1011,1374,1513
1627842717590,1011,1374,1514
1627842717773,1011,1374,1515
1627842717932,1011,1374,1516
1627842718167,1011,1374,1517
1627842718584,1011,1376,1517
1627842718664,1011,1376,1517
1627842718756,1011,1376,1517
1627842718812,1011,1376,1517
1627842719146,1014,1380,1517
1627842719377,1014,1380,1517
1627842720105,1018,1380,1517
1627842720164,1018,1380,1517
1627842720238,1018,1380,1517
1627842720305,1018,1380,1517
1627842720397,1018,1380,1517
1627842720481,1018,1380,1517
1627842721808,1018,1380,1517
1627842721902,1018,1380,1517
1627842722339,1019,1382,1517
1627842722425,1019,1382,1517
1627842722862,1019,1382,1517
1627842722913,1019,1382,1517
1627842723160,1019,1386,1517
1627842723424,1019,1386,1517
1627842724104,1020,1388,1517
1627842724156,1020,1388,1517
1627842724429,1020,1388,1517
1627842725089,1020,1391,1517
1627842725433,1020,1391,1517
1627842726168,1021,1393,1517
1627842726391,1021,1393,1526
1627842726643,1021,1393,1537
1627842726873,1021,1393,1538
1627842727047,1021,1393,1538
1627842727443,1021,1395,1539
1627842727509,1021,1395,1539
1627842728201,1029,1397,1539
1627842728408,1029,1397,1539
1627842728618,1029,1397,1539
1627842728836,1029,1397,1543
1627842729294,1029,1397,1544
1627842729493,1029,1397,1544
1627842730293,1035,1399,1544
1627842730522,1035,1399,1544
1627842730825,1035,1399,1544
1627842730935,1035,1399,1544
1627842731017,1035,1399,1544
1627842731098,1035,1399,1544
1627842731634,1035,1402,1545
1627842731706,1035,1402,1545
1627842732216,1037,1404,1545
1627842732552,1037,1404,1545
1627842732798,1037,1404,1545
1627842733323,1037,1406,1546
1627842733558,1037,1406,1546
1627842734306,1037,1408,1546
1627842734571,1037,1408,1546
1627842735418,1037,1409,1547
1627842735575,1037,1409,1547
1627842736431,1037,1410,1547
1627842736577,1037,1410,1547
1627842737315,1037,1412,1547
1627842737587,1037,1412,1547
1627842738324,1037,1414,1547
1627842738600,1037,1414,1547
1627842739029,1037,1414,1547
1627842739111,1037,1414,1547
1627842739364,1037,1414,1548
1627842739948,1037,1417,1549
1627842740022,1037,1417,1549
1627842740381,1037,1419,1549
1627842740622,1037,1419,1549
1627842740862,1037,1419,1549
1627842741449,1037,1421,1550
1627842741633,1037,1421,1550
1627842742268,1037,1423,1550
1627842742589,1037,1423,1553
1627842742750,1037,1423,1553
1627842743531,1037,1425,1554
1627842743643,1037,1425,1554
1627842744000,1037,1425,1554
1627842744594,1037,1428,1555
1627842744668,1037,1428,1555
1627842744933,1037,1428,1563
1627842745459,1037,1431,1563
1627842745687,1037,1431,1563
1627842746470,1042,1433,1563
1627842746689,1042,1433,1563
1627842747105,1042,1433,1563
1627842747177,1042,1433,1563
1627842747260,1042,1433,1563
1627842747544,1042,1436,1563
1627842747714,1042,1436,1563
1627842748449,1044,1438,1563
1627842748711,1044,1438,1563
1627842748837,1044,1438,1563
1627842749538,1044,1440,1564
1627842749735,1044,1440,1564
1627842749877,1044,1440,1564
1627842750074,1044,1440,1565
1627842750540,1044,1442,1566
1627842750611,1044,1442,1566
1627842750695,1044,1442,1566
1627842750910,1044,1442,1567
1627842751102,1044,1442,1568
1627842751293,1044,1442,1569
1627842751782,1044,1444,1569
1627842751865,1044,1444,1569
1627842751935,1044,1444,1569
1627842752015,1044,1444,1569
1627842752091,1044,1444,1569
1627842752304,1044,1444,1569
1627842752731,1044,1448,1569
1627842752953,1044,1448,1569
1627842753714,1044,1450,1569
1627842753783,1044,1450,1569
1627842754374,1044,1450,1572
1627842754858,1044,1452,1573
1627842754927,1044,1452,1573
1627842755119,1044,1452,1573
1627842755212,1044,1452,1573
1627842755302,1044,1452,1573
1627842755394,1044,1452,1573
1627842755930,1044,1457,1574
1627842756053,1044,1457,1574
1627842756566,1046,1459,1574
1627842756610,1046,1459,1574
1627842756820,1046,1459,1574
1627842757484,1047,1462,1574
1627842757826,1047,1462,1574
1627842757947,1047,1462,1574
1627842758203,1047,1462,1574
1627842758564,1048,1466,1574
1627842758845,1048,1466,1574
1627842758976,1048,1466,1574
1627842759336,1048,1466,1574
1627842759681,1048,1470,1574
1627842759860,1048,1470,1574
1627842759936,1048,1470,1574
1627842760145,1048,1470,1574
1627842760681,1048,1470,1574
1627842760766,1048,1470,1574
1627842760952,1048,1470,1574
1627842761178,1048,1470,1574
1627842761928,1048,1470,1574
1627842762014,1048,1470,1574
1627842762634,1048,1472,1574
1627842762907,1048,1472,1574
1627842763479,1048,1472,1575
1627842763656,1048,1472,1576
1627842764019,1048,1472,1577
1627842764080,1048,1472,1577
1627842764742,1048,1473,1578
1627842764811,1048,1473,1578
1627842764876,1048,1473,1578
1627842765135,1048,1473,1579
1627842765314,1048,1473,1580
1627842765475,1048,1473,1580
1627842765781,1048,1473,1581
1627842766336,1048,1475,1582
1627842766409,1048,1475,1582
1627842766532,1048,1475,1582
1627842766616,1048,1475,1582
1627842766679,1048,1475,1582
1627842766757,1048,1475,1582
1627842767109,1048,1480,1583
1627842767340,1048,1480,1595
1627842767589,1048,1480,1596
1627842768088,1048,1488,1596
1627842768347,1048,1488,1621
1627842768545,1048,1488,1622
1627842768998,1048,1513,1622
1627842769074,1048,1513,1622
1627842769782,1069,1515,1622
1627842770027,1069,1515,1622
1627842770795,1069,1515,1622
1627842771016,1069,1515,1622
1627842771335,1069,1515,1622
1627842771440,1069,1515,1622
1627842771508,1069,1515,1622
1627842771560,1069,1515,1622
1627842771780,1072,1515,1622
1627842772040,1072,1515,1622
1627842772749,1077,1517,1622
1627842773042,1077,1517,1622
1627842773574,1077,1517,1630
1627842774005,1077,1521,1631
1627842774115,1077,1521,1631
1627842774174,1077,1521,1631
1627842774677,1077,1521,1635
1627842775025,1077,1530,1636
1627842775256,1077,1530,1641
1627842775477,1077,1530,1652
1627842775736,1077,1530,1652
1627842775925,1077,1530,1652
1627842776349,1077,1536,1652
1627842776443,1077,1536,1652
1627842776867,1077,1536,1652
1627842777126,1077,1536,1652
1627842777851,1077,1536,1652
1627842778134,1077,1536,1652
1627842778835,1077,1536,1652
1627842779140,1077,1536,1652
1627842779564,1077,1536,1652
1627842779611,1077,1536,1652
1627842779778,1077,1536,1653
1627842780308,1077,1539,1654
1627842780397,1077,1539,1654
1627842781010,1078,1541,1654
1627842781084,1078,1541,1654
1627842781177,1078,1541,1654
1627842781908,1078,1544,1654
1627842781970,1078,1544,1654
1627842782186,1078,1544,1654
1627842782895,1078,1544,1654
1627842783212,1078,1544,1686
1627842783392,1078,1544,1687
1627842783819,1078,1544,1688
1627842784165,1078,1544,1689
1627842784212,1078,1544,1689
1627842784959,1096,1546,1689
1627842785216,1096,1546,1689
1627842786065,1096,1546,1689
1627842786230,1096,1546,1689
1627842786983,1098,1546,1689
1627842787228,1098,1546,1689
1627842787547,1098,1546,1689
1627842787656,1098,1546,1689
1627842787721,1098,1546,1689
1627842787799,1098,1546,1689
1627842788337,1098,1551,1690
1627842788437,1098,1551,1690
1627842789021,1100,1553,1690
1627842789264,1100,1553,1690
1627842789502,1100,1553,1690
1627842790303,1100,1555,1691
1627842790382,1100,1555,1691
1627842791025,1100,1556,1692
1627842791276,1100,1556,1692
1627842792105,1100,1557,1692
1627842792286,1100,1557,1692
1627842793111,1100,1557,1693
1627842793299,1100,1557,1693
1627842794131,1100,1558,1694
1627842794210,1100,1558,1694
1627842794429,1100,1558,1694
1627842794719,1100,1558,1695
1627842795345,1100,1559,1695
1627842795399,1100,1559,1695
1627842795647,1100,1559,1695
1627842795738,1100,1559,1695
1627842795928,1100,1559,1695
1627842796182,1100,1559,1696
1627842796680,1100,1562,1697
1627842796766,1100,1562,1697
1627842797277,1101,1564,1697
1627842797349,1101,1564,1697
1627842797593,1101,1564,1697
1627842798100,1101,1567,1697
1627842798351,1101,1567,1697
1627842799028,1102,1569,1697
1627842799356,1102,1569,1697
1627842800097,1104,1571,1697
1627842800367,1104,1571,1697
1627842801043,1105,1573,1697
1627842801367,1105,1573,1697
1627842802081,1107,1575,1697
1627842802380,1107,1575,1697
1627842803357,1107,1576,1698
1627842803430,1107,1576,1698
1627842803715,1107,1576,1698
1627842803993,1107,1576,1698
1627842804261,1107,1576,1699
1627842804504,1107,1576,1700
1627842804898,1107,1578,1701
1627842804990,1107,1578,1701
1627842805401,1107,1580,1701
1627842805468,1107,1580,1701
1627842806184,1107,1582,1701
1627842806425,1107,1582,1701
1627842806737,1107,1582,1753
1627842807352,1107,1585,1754
1627842807440,1107,1585,1754
1627842808227,1127,1587,1754
1627842808447,1127,1587,1754
1627842809087,1128,1587,1754
1627842809454,1128,1587,1754
1627842810233,1128,1587,1754
1627842810464,1128,1587,1754
1627842811252,1132,1589,1754
1627842811475,1132,1589,1754
1627842811786,1132,1589,1754
1627842811893,1132,1589,1754
1627842812134,1132,1589,1755
1627842812382,1132,1589,1756
1627842812873,1132,1589,1757
1627842812973,1132,1589,1757
1627842813258,1132,1591,1757
1627842813331,1132,1591,1757
1627842813670,1132,1591,1757
1627842814332,1132,1591,1758
1627842814510,1132,1591,1758
1627842815444,1132,1592,1758
1627842815708,1132,1592,1758
1627842815900,1132,1592,1758
1627842816102,1132,1592,1758
1627842816394,1132,1592,1758
1627842816451,1132,1592,1758
1627842816541,1132,1592,1758
1627842816767,1132,1592,1764
1627842817345,1132,1592,1765
1627842817552,1132,1592,1765
1627842817648,1132,1592,1765
1627842818371,1135,1595,1765
1627842818573,1135,1595,1765
1627842819353,1137,1597,1765
1627842819453,1137,1597,1765
1627842819589,1137,1597,1765
1627842819896,1137,1597,1765
1627842820013,1137,1597,1765
1627842820272,1137,1597,1766
1627842820573,1137,1597,1767
1627842821069,1137,1601,1767
1627842821153,1137,1601,1767
1627842821502,1140,1603,1767
1627842821605,1140,1603,1767
1627842821843,1140,1603,1767
1627842822425,1140,1603,1767
1627842822616,1140,1603,1767
1627842823437,1144,1604,1767
1627842823560,1144,1604,1767
1627842823636,1144,1604,1767
1627842823747,1144,1604,1767
1627842823888,1144,1604,1767
1627842824372,1148,1607,1767
1627842824535,1148,1607,1768
1627842824796,1148,1607,1769
1627842824984,1148,1607,1770
1627842825141,1148,1607,1771
1627842825344,1148,1607,1787
1627842825562,1148,1607,1803
1627842825893,1148,1622,1804
1627842825956,1148,1622,1804
1627842826418,1163,1624,1804
1627842826670,1163,1624,1804
1627842827424,1163,1624,1804
1627842827680,1163,1624,1804
1627842827999,1163,1624,1804
1627842828272,1163,1624,1804
1627842828324,1163,1624,1804
1627842828789,1167,1624,1804
1627842828875,1167,1624,1804
1627842829578,1174,1625,1804
1627842829723,1174,1625,1804
1627842830393,1181,1625,1804
1627842830659,1181,1625,1807
1627842830932,1181,1625,1808
1627842831590,1181,1626,1809
1627842831733,1181,1626,1809
1627842832068,1181,1626,1809
1627842832452,1189,1629,1809
1627842832604,1189,1629,1810
1627842832859,1189,1629,1811
1627842833579,1189,1629,1812
1627842833782,1189,1629,1813
1627842833947,1189,1629,1814
1627842834536,1189,1629,1815
1627842834892,1189,1629,1816
1627842835773,1189,1629,1817
1627842835863,1189,1629,1817
1627842836165,1189,1629,1818
1627842836364,1189,1629,1818
1627842836559,1189,1629,1819
1627842836751,1189,1629,1820
1627842837375,1189,1630,1821
1627842837451,1189,1630,1821
1627842837852,1190,1632,1821
1627842837916,1190,1632,1821
1627842838003,1190,1632,1821
1627842838528,1190,1632,1821
1627842838823,1190,1632,1821
1627842838948,1190,1632,1821
1627842839044,1190,1632,1821
1627842839655,1194,1633,1821
1627842839740,1194,1633,1821
1627842839827,1194,1633,1821
1627842840314,1194,1633,1821
1627842840574,1211,1634,1821
1627842840841,1211,1634,1821
1627842841542,1211,1634,1821
1627842841847,1211,1634,1821
1627842842542,1212,1636,1821
1627842842859,1212,1636,1821
1627842843589,1212,1638,1821
1627842843864,1212,1638,1821
1627842844198,1212,1638,1821
1627842844412,1212,1638,1821
1627842844678,1212,1638,1822
1627842845322,1212,1640,1823
1627842845402,1212,1640,1823
1627842845831,1212,1641,1823
1627842845924,1212,1641,1823
1627842846292,1212,1641,1824
1627842846879,1212,1642,1825
1627842846999,1212,1642,1825
1627842847762,1212,1643,1826
1627842847936,1212,1643,1826
1627842848596,1212,1645,1826
1627842848946,1212,1645,1826
1627842849585,1212,1647,1826
1627842849952,1212,1647,1826
1627842850867,1213,1649,1826
1627842850970,1213,1649,1826
1627842851854,1215,1651,1826
1627842851979,1215,1651,1826
1627842852405,1215,1651,1826
1627842852468,1215,1651,1826
1627842853245,1215,1655,1826
1627842854258,1217,1656,1826
1627842854343,1217,1656,1826
1627842855410,1217,1657,1827
1627842856359,1217,1657,1828
1627842857302,1217,1657,1829
1627842858320,1217,1657,1830
1627842859558,1217,1657,1831
1627842860510,1217,1657,1832
1627842860595,1217,1657,1832
1627842860666,1217,1657,1832
1627842860916,1217,1657,1833
1627842861278,1217,1660,1835
1627842861345,1217,1660,1835
1627842861481,1217,1660,1835
1627842862362,1220,1662,1835
1627842862456,1220,1662,1835
1627842863342,1224,1665,1835
1627842863422,1224,1665,1835
1627842863488,1224,1665,1835
1627842863752,1238,1669,1835
1627842863823,1238,1669,1835
1627842864248,1238,1669,1835
1627842864865,1238,1669,1836
1627842865093,1238,1669,1836
1627842865754,1238,1671,1836
1627842866102,1238,1671,1836
1627842866856,1238,1672,1837
1627842867112,1238,1672,1837
1627842867811,1238,1674,1837
1627842868137,1238,1674,1837
1627842868441,1238,1674,1837
1627842868541,1238,1674,1837
1627842868770,1238,1674,1838
1627842868934,1238,1674,1838
1627842869352,1238,1677,1839
1627842869473,1238,1677,1839
1627842869550,1238,1677,1839
1627842869989,1238,1680,1839
1627842870097,1238,1680,1839
1627842870206,1238,1680,1839
1627842870898,1239,1680,1839
1627842870984,1239,1680,1839
1627842871195,1239,1680,1848
1627842871503,1239,1680,1849
1627842871861,1239,1680,1850
1627842872377,1239,1684,1850
1627842872471,1239,1684,1850
1627842872571,1239,1684,1850
1627842872692,1239,1684,1850
1627842872748,1239,1684,1850
1627842872997,1244,1689,1850
1627842873055,1244,1689,1850
1627842873108,1244,1689,1850
1627842873207,1244,1689,1850
1627842873653,1244,1689,1850
1627842873907,1246,1694,1850
1627842874217,1246,1694,1850
1627842874998,1248,1696,1850
1627842875220,1248,1696,1850
1627842875958,1248,1698,1850
1627842876232,1248,1698,1850
1627842876553,1248,1698,1850
1627842876806,1248,1698,1851
1627842877097,1248,1698,1852
1627842877397,1248,1698,1853
1627842877899,1248,1700,1854
1627842878014,1248,1700,1854
1627842878359,1248,1702,1854
1627842878472,1248,1702,1854
1627842878553,1248,1702,1854
1627842879133,1248,1702,1854
1627842879299,1248,1702,1854
1627842880283,1248,1702,1854
1627842880365,1248,1702,1854
1627842881048,1252,1704,1854
1627842881163,1252,1704,1854
1627842881326,1252,1704,1854
1627842882046,1266,1707,1854
1627842882330,1266,1707,1854
1627842882987,1266,1707,1854
1627842883339,1266,1707,1854
1627842883531,1266,1707,1859
1627842884251,1266,1708,1860
1627842884351,1266,1708,1860
1627842884667,1266,1708,1860
1627842884771,1266,1708,1860
1627842884831,1266,1708,1860
1627842884911,1266,1708,1860
1627842885387,1266,1713,1860
1627842885475,1266,1713,1860
1627842886144,1269,1715,1860
1627842886389,1269,1715,1860
1627842887225,1271,1717,1860
1627842887406,1271,1717,1860
1627842887787,1271,1717,1860
1627842888207,1274,1720,1860
1627842888423,1274,1720,1860
1627842888496,1274,1720,1860
1627842889199,1274,1722,1861
1627842890184,1275,1723,1861
1627842890466,1275,1723,1861
1627842891242,1275,1724,1862
1627842891455,1275,1724,1862
1627842892371,1275,1725,1863
1627842892485,1275,1725,1863
1627842892774,1275,1725,1863
1627842893055,1275,1725,1863
1627842893276,1275,1725,1864
1627842893588,1275,1725,1865
1627842894072,1275,1727,1866
1627842894174,1275,1727,1866
1627842894627,1276,1729,1866
1627842894720,1276,1729,1866
1627842894795,1276,1729,1866
1627842895241,1276,1731,1866
1627842895515,1276,1731,1866
1627842896267,1278,1733,1866
1627842896331,1278,1733,1866
1627842896533,1278,1733,1866
1627842897012,1278,1733,1866
1627842897431,1278,1735,1867
1627842897556,1278,1735,1867
1627842898373,1279,1737,1867
1627842898548,1279,1737,1867
1627842899192,1279,1739,1867
1627842899557,1279,1739,1867
1627842900245,1279,1741,1867
1627842900562,1279,1741,1867
1627842900886,1279,1741,1867
1627842901085,1279,1741,1868
1627842901281,1279,1741,1869
1627842901554,1279,1741,1870
1627842902009,1279,1743,1871
1627842902106,1279,1743,1871
1627842902414,1279,1745,1871
1627842902588,1279,1745,1871
1627842902824,1279,1745,1871
1627842903609,1279,1745,1872
1627842903679,1279,1745,1872
1627842904330,1279,1747,1872
1627842904608,1279,1747,1872
1627842905434,1279,1749,1872
1627842905619,1279,1749,1872
1627842906357,1279,1751,1872
1627842906625,1279,1751,1872
1627842907459,1279,1753,1872
1627842907634,1279,1753,1872
1627842908341,1279,1755,1872
1627842908637,1279,1755,1872
1627842908960,1279,1755,1872
1627842909169,1279,1755,1873
1627842909355,1279,1755,1874
1627842909523,1279,1755,1875
1627842909903,1279,1757,1876
1627842909986,1279,1757,1876
1627842910391,1280,1759,1876
1627842910659,1280,1759,1876
1627842910899,1280,1759,1876
1627842911472,1280,1761,1877
1627842911688,1280,1761,1877
1627842912473,1280,1762,1878
1627842912677,1280,1762,1878
1627842913541,1280,1763,1879
1627842913685,1280,1763,1879
1627842913899,1280,1763,1884
1627842914497,1280,1764,1885
1627842914695,1280,1764,1885
1627842914827,1280,1764,1885
1627842915471,1280,1767,1885
1627842915732,1280,1767,1885
1627842916548,1281,1769,1885
1627842916735,1281,1769,1885
1627842917063,1281,1769,1885
1627842917163,1281,1769,1885
1627842917217,1281,1769,1885
1627842917475,1281,1769,1886
1627842917882,1281,1773,1886
1627842917953,1281,1773,1886
1627842918591,1283,1774,1886
1627842918780,1283,1774,1886
1627842919482,1284,1774,1886
1627842919790,1284,1774,1886
1627842920458,1284,1777,1886
1627842920506,1284,1777,1886
1627842920808,1284,1777,1886
1627842921106,1284,1777,1936
1627842921596,1284,1779,1937
1627842921825,1284,1779,1937
1627842922750,1302,1781,1937
1627842922872,1302,1781,1937
1627842923515,1302,1781,1937
1627842923838,1302,1781,1937
1627842924597,1303,1781,1937
1627842924842,1303,1781,1937
1627842925165,1303,1781,1937
1627842925277,1303,1781,1937
1627842925363,1303,1781,1937
1627842925429,1303,1781,1937
1627842925777,1303,1782,1941
1627842925842,1303,1782,1941
1627842925913,1303,1782,1941
1627842926695,1304,1785,1941
1627842926789,1304,1785,1941
1627842926907,1304,1785,1941
1627842927687,1305,1788,1941
1627842927910,1305,1788,1941
1627842928686,1309,1790,1941
1627842928918,1309,1790,1941
1627842929411,1309,1790,1941
1627842929716,1309,1792,1941
1627842929765,1309,1792,1941
1627842929831,1309,1792,1941
1627842930072,1309,1792,1941
1627842930266,1309,1792,1941
1627842930451,1309,1792,1942
1627842930627,1309,1792,1943
1627842930807,1309,1792,1944
1627842930985,1309,1792,1945
1627842931213,1309,1792,1946
1627842931439,1309,1792,1950
1627842931988,1309,1792,1950
1627842932212,1309,1792,1958
1627842932474,1309,1792,1959
1627842932715,1309,1792,1960
1627842932919,1309,1792,1961
1627842933442,1309,1797,1962
1627842933508,1309,1797,1962
1627842933568,1309,1797,1962
1627842933686,1309,1797,1962
1627842933762,1309,1797,1962
1627842934265,1315,1802,1962
1627842934454,1315,1802,1962
1627842934536,1315,1802,1962
1627842934598,1315,1802,1962
1627842934678,1315,1802,1962
1627842934751,1315,1802,1962
1627842935185,1317,1806,1962
1627842935289,1317,1806,1962
1627842935343,1317,1806,1962
1627842935416,1317,1806,1962
1627842935483,1317,1806,1962
1627842935568,1317,1806,1962
1627842935996,1318,1808,1962
1627842936060,1318,1808,1962

