EVENT,EVENT_TIME,EVENT_TIME_SEC,HOST_NAME (PHYSICAL),PROPERTIES,_id,backfill,cpus,free_cpus,free_memory,memory,node_type,pool,ready_for_osg,status
UPDATE,2018-03-14 15:40:20,86542820,985194fd09d8638f560ec94185a265f5,"{'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472', 'placement.rack': 6, 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016'}",610322a536903573ab8ab199,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_4555#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0593551297,""CompletionDate"":1625175538,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3797.084958,""JobPrio"":0,""JobStartDate"":1625233643,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":147436,""MemoryUsage"":144.9794921875,""JobSimSubmitDate"":1627595506.500361,""JobSimStartDate"":1627596594.045153,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_609#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9929904386,""CompletionDate"":1625193011,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5161.394458,""JobPrio"":0,""JobStartDate"":1625249751,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1358248,""MemoryUsage"":1327.4130859375,""JobSimSubmitDate"":1627595506.857863,""JobSimStartDate"":1627596599.662977,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596524.9547155,inuse
UPDATE,2018-03-14 15:40:05,86542805,75c8263d2796911456f43048a48dddf7,"{'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'placement.rack': 5, 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell'}",610322a52d450544ea6c94ed,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_647#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9905678902,""CompletionDate"":1625192994,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5143.258268,""JobPrio"":0,""JobStartDate"":1625249753,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1403240,""MemoryUsage"":1371.3505859375,""JobSimSubmitDate"":1627595506.857879,""JobSimStartDate"":1627596599.671853,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_2337#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9975332445,""CompletionDate"":1625193115,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5186.838434,""JobPrio"":0,""JobStartDate"":1625249829,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1355636,""MemoryUsage"":1324.8623046875,""JobSimSubmitDate"":1627595506.857929,""JobSimStartDate"":1627596599.710486,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596543.8778324,inuse
UPDATE,2018-03-14 15:40:21,86542821,a396175a0e5824ea57e605bb0332238b,"{'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'placement.rack': 4}",610322a536903573ab8ab19a,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_742#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9965995523,""CompletionDate"":1625192553,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5220.783897,""JobPrio"":0,""JobStartDate"":1625249234,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1318864,""MemoryUsage"":1288.9521484375,""JobSimSubmitDate"":1627595506.857434,""JobSimStartDate"":1627596598.767924,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_746#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9966005253,""CompletionDate"":1625192324,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4990.976067,""JobPrio"":0,""JobStartDate"":1625249235,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1346436,""MemoryUsage"":1315.8779296875,""JobSimSubmitDate"":1627595506.857455,""JobSimStartDate"":1627596598.774328,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596565.5677652,inuse
UPDATE,2018-03-14 15:40:06,86542806,b92fc448250a1b2cc661b00e820aeeeb,"{'placement.rack': 4, 'node_type': 'compute_haswell', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64'}",610322a52d450544ea6c94ee,"[{""GlobalJobId"":""login05_osgconnect_net#11337759_526#1625181941_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9950513433,""CompletionDate"":1625183586,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1313.098087,""JobPrio"":0,""JobStartDate"":1625244175,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":78700,""MemoryUsage"":77.8544921875,""JobSimSubmitDate"":1627595506.737204,""JobSimStartDate"":1627596597.880411,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_2325#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9975338317,""CompletionDate"":1625192984,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5069.46702,""JobPrio"":0,""JobStartDate"":1625249816,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1327496,""MemoryUsage"":1297.3818359375,""JobSimSubmitDate"":1627595506.857915,""JobSimStartDate"":1627596599.691935,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627596564.2894287,inuse
UPDATE,2018-03-14 15:40:21,86542821,cacfc723e80605f83bd6ccc7c885a0c0,"{'architecture.platform_type': 'x86_64', 'placement.rack': 4, 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'architecture.smp_size': '2'}",610322a536903573ab8ab19b,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_3426#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974128281,""CompletionDate"":1625193813,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5220.757627,""JobPrio"":0,""JobStartDate"":1625250495,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1326500,""MemoryUsage"":1296.4091796875,""JobSimSubmitDate"":1627595506.858143,""JobSimStartDate"":1627596600.564283,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_3367#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9974178919,""CompletionDate"":1625193746,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5158.640285,""JobPrio"":0,""JobStartDate"":1625250490,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1316984,""MemoryUsage"":1287.1162109375,""JobSimSubmitDate"":1627595506.858074,""JobSimStartDate"":1627596600.599795,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596545.0524783,inuse
UPDATE,2018-03-14 15:40:06,86542806,336eeaca5de6a4be191289f4ba99aa96,"{'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'placement.rack': 7}",610322a52d450544ea6c94ef,"[{""GlobalJobId"":""scosg16_jlab_org#3699643_10#1625084221_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9992660326,""CompletionDate"":1625156187,""CpusProvisioned"":1,""DiskProvisioned"":5115754,""DiskUsage"":1420960,""DiskUsage_RAW"":2027485,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":12049.099127,""JobPrio"":0,""JobStartDate"":1625205440,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":1199700,""MemoryUsage"":1172.5810546875,""JobSimSubmitDate"":1627595506.077538,""JobSimStartDate"":1627596585.040722,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11340470_236#1625195439_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9977053841,""CompletionDate"":1625200725,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5104.136086,""JobPrio"":0,""JobStartDate"":1625257523,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1325008,""MemoryUsage"":1294.9521484375,""JobSimSubmitDate"":1627595506.896393,""JobSimStartDate"":1627596600.677208,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596545.0875833,inuse
UPDATE,2018-03-14 15:40:08,86542808,e0581299b3f75da161e7669cd8a4c572,"{'architecture.smt_size': '48', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'placement.rack': 4, 'architecture.smp_size': '2', 'storage_devices.0.size': '250059350016', 'architecture.platform_type': 'x86_64'}",610322a52d450544ea6c94f0,"[{""GlobalJobId"":""login05_osgconnect_net#11335227_1831#1625168387_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9975621167,""CompletionDate"":1625179037,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":62,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4891.5908,""JobPrio"":0,""JobStartDate"":1625236048,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1350612,""MemoryUsage"":1319.9560546875,""JobSimSubmitDate"":1627595506.726168,""JobSimStartDate"":1627596595.060225,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335227_3852#1625168388_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9953083134,""CompletionDate"":1625179336,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":60,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5050.409775,""JobPrio"":0,""JobStartDate"":1625236187,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1443072,""MemoryUsage"":1410.2490234375,""JobSimSubmitDate"":1627595506.726238,""JobSimStartDate"":1627596595.182923,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596564.3180268,inuse
UPDATE,2018-03-14 15:40:22,86542822,bfb361020026f32b6c4f1c222d67727d,"{'placement.rack': 7, 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'main_memory.ram_size': '137438953472', 'architecture.smt_size': '48', 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016'}",610322a536903573ab8ab19c,"[{""GlobalJobId"":""login05_osgconnect_net#11337759_553#1625181941_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9957232426,""CompletionDate"":1625183575,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1290.725518,""JobPrio"":0,""JobStartDate"":1625244186,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":83624,""MemoryUsage"":82.6630859375,""JobSimSubmitDate"":1627595506.73729,""JobSimStartDate"":1627596597.925995,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11337759_108#1625181941_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.996397475,""CompletionDate"":1625183495,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1218.403485,""JobPrio"":0,""JobStartDate"":1625244179,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":76096,""MemoryUsage"":75.3115234375,""JobSimSubmitDate"":1627595506.737234,""JobSimStartDate"":1627596597.893405,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,129024,131072,compute_haswell,osg,1627596580.732323,inuse
UPDATE,2018-03-14 15:40:08,86542808,d6643755093498b550430bc3b21a6a82,"{'storage_devices.0.size': '250059350016', 'architecture.smp_size': '2', 'node_type': 'compute_haswell', 'architecture.smt_size': '48', 'main_memory.ram_size': '134956859392', 'architecture.platform_type': 'x86_64', 'placement.rack': 7}",610322a52d450544ea6c94f1,"[{""GlobalJobId"":""login05_osgconnect_net#11337759_546#1625181941_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9970715968,""CompletionDate"":1625183578,""CpusProvisioned"":1,""DiskProvisioned"":1278940,""DiskUsage"":1860,""DiskUsage_RAW"":1821,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":1294.66235,""JobPrio"":0,""JobStartDate"":1625244186,""JobState"":""Exited"",""MemoryProvisioned"":1024,""ResidentSetSize"":75088,""MemoryUsage"":74.3271484375,""JobSimSubmitDate"":1627595506.737309,""JobSimStartDate"":1627596597.973214,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_671#1625187023_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9884391627,""CompletionDate"":1625192993,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":71,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5139.632113,""JobPrio"":0,""JobStartDate"":1625249755,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1450664,""MemoryUsage"":1417.6630859375,""JobSimSubmitDate"":1627595506.857901,""JobSimStartDate"":1627596599.68775,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,126976,131072,compute_haswell,osg,1627596564.4348516,inuse
UPDATE,2018-03-14 15:40:08,86542808,e73e2086a49dc62abd4eb4eeb15934e3,"{'architecture.platform_type': 'x86_64', 'node_type': 'compute_haswell', 'main_memory.ram_size': '134956859392', 'architecture.smp_size': '2', 'placement.rack': 7, 'architecture.smt_size': '48', 'storage_devices.0.size': '250059350016'}",610322a52d450544ea6c94f2,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_2653#1625164552_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0522256392,""CompletionDate"":1625172689,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3456.977879,""JobPrio"":0,""JobStartDate"":1625231133,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":147556,""MemoryUsage"":145.0966796875,""JobSimSubmitDate"":1627595506.465159,""JobSimStartDate"":1627596593.503794,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335005_2649#1625164552_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0434356676,""CompletionDate"":1625172932,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3701.403456,""JobPrio"":0,""JobStartDate"":1625231133,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":149064,""MemoryUsage"":146.5693359375,""JobSimSubmitDate"":1627595506.465732,""JobSimStartDate"":1627596593.509569,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,122880,131072,compute_haswell,osg,1627596545.12536,inuse
UPDATE,2018-03-14 15:40:23,86542823,f152236ec3e51de7da2c3491e5411aae,"{'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'node_type': 'compute_haswell', 'main_memory.ram_size': '137438953472', 'architecture.smp_size': '2', 'architecture.smt_size': '48', 'placement.rack': 5}",610322a536903573ab8ab19d,"[{""GlobalJobId"":""login05_osgconnect_net#11335203_6728#1625167776_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9954671522,""CompletionDate"":1625176707,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":73,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4142.723504,""JobPrio"":0,""JobStartDate"":1625234466,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1322792,""MemoryUsage"":1292.7880859375,""JobSimSubmitDate"":1627595506.514616,""JobSimStartDate"":1627596594.500105,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335005_629#1625164551_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0397614094,""CompletionDate"":1625174631,""CpusProvisioned"":1,""DiskProvisioned"":426314,""DiskUsage"":34,""DiskUsage_RAW"":204668,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3633.063316,""JobPrio"":0,""JobStartDate"":1625232900,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":146900,""MemoryUsage"":144.4560546875,""JobSimSubmitDate"":1627595506.495406,""JobSimStartDate"":1627596594.514989,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,123904,131072,compute_haswell,osg,1627596594.5566092,inuse
UPDATE,2018-03-14 15:40:23,86542823,ce10446d06bbaf2adb43212beb98e8bc,"{'storage_devices.0.size': '250059350016', 'main_memory.ram_size': '134956949504', 'architecture.smt_size': '48', 'placement.rack': 8, 'node_type': 'compute_haswell', 'architecture.smp_size': '2', 'architecture.platform_type': 'x86_64'}",610322a536903573ab8ab19e,"[{""GlobalJobId"":""login05_osgconnect_net#11335005_3747#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0392853883,""CompletionDate"":1625176430,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":6012.342754,""JobPrio"":0,""JobStartDate"":1625232320,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":215212,""MemoryUsage"":211.1669921875,""JobSimSubmitDate"":1627595506.495359,""JobSimStartDate"":1627596593.800014,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11335005_4558#1625164553_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":1.0349747286,""CompletionDate"":1625175473,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":32,""DiskUsage_RAW"":1,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":3721.955846,""JobPrio"":0,""JobStartDate"":1625233653,""JobState"":""Exited"",""MemoryProvisioned"":4096,""ResidentSetSize"":145684,""MemoryUsage"":143.2685546875,""JobSimSubmitDate"":1627595506.500377,""JobSimStartDate"":1627596594.052979,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,122880,131072,compute_haswell,osg,1627596569.4761045,inuse
UPDATE,2018-03-14 15:40:10,86542810,bd41a940cf17d50305962a5114e7f103,"{'placement.rack': 4, 'architecture.platform_type': 'x86_64', 'storage_devices.0.size': '250059350016', 'architecture.smt_size': '48', 'architecture.smp_size': '2', 'main_memory.ram_size': '134956859392', 'node_type': 'compute_haswell'}",610322a52d450544ea6c94f3,"[{""GlobalJobId"":""login05_osgconnect_net#11339823_2441#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.9967107057,""CompletionDate"":1625193178,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":61,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":5247.044366,""JobPrio"":0,""JobStartDate"":1625249833,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1442612,""MemoryUsage"":1409.7998046875,""JobSimSubmitDate"":1627595506.857961,""JobSimStartDate"":1627596599.767877,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null},{""GlobalJobId"":""login05_osgconnect_net#11339823_3366#1625187024_round_7"",""BlockReadKbytes"":0,""BlockWriteKbytes"":0,""CPUsUsage"":0.99753299,""CompletionDate"":1625193233,""CpusProvisioned"":1,""DiskProvisioned"":213157,""DiskUsage"":72,""DiskUsage_RAW"":11,""GpusProvisioned"":0,""JOBGLIDEIN_ResourceName"":""chameleon-uc-dev-backfill"",""JobDuration"":4978.974774,""JobPrio"":0,""JobStartDate"":1625250156,""JobState"":""Exited"",""MemoryProvisioned"":3072,""ResidentSetSize"":1347012,""MemoryUsage"":1316.4404296875,""JobSimSubmitDate"":1627595506.858009,""JobSimStartDate"":1627596599.827856,""JobExpectEndDate"":null,""JobSimCompleteDate"":null,""ResubmitCount"":0,""TotalCost"":0,""WastedCost"":0,""Machine"":null}]",2,0,124928,131072,compute_haswell,osg,1627596575.698759,inuse
